DEPH_count	PHOS	PTOT	REFERENCE_VALUE	SALT	SDATE	STATUS	VISS_EU_CD	WATER_TYPE_AREA	YEAR	global_EQR	index_column	local_EQR
5	0.23000000000000004	0.866	0.31228	5.159999999999999	2015-08-30	POOR	SE591400-183200	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2015	0.2006671798819605	(20, 'SE591400-183200')	0.36060046189376443
1	0.02	0.57	0.308642	5.374	2013-07-17	MODERATE	SE591200-183600	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2013	0.4014771929824562	(0, 'SE591200-183600')	0.5414771929824562
1	0.01	0.51	0.304681	5.607	2013-08-14	MODERATE	SE591200-183600	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2013	0.457413725490196	(1, 'SE591200-183600')	0.597413725490196
1	0.01	0.55	0.31398000000000004	5.06	2014-07-16	MODERATE	SE591200-183600	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014	0.4308727272727273	(2, 'SE591200-183600')	0.5708727272727273
1	0.02	0.47	0.30565000000000003	5.55	2014-08-15	MODERATE	SE591200-183600	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014	0.5103191489361703	(3, 'SE591200-183600')	0.6503191489361703
1	0.02	0.66	0.313589	5.083	2015-07-14	POOR	SE591200-183600	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2015	0.32792760942760946	(4, 'SE591200-183600')	0.4751348484848485
1	0.03	0.78	0.311379	5.213	2015-08-12	POOR	SE591200-183600	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2015	0.24355982905982912	(5, 'SE591200-183600')	0.3992038461538462
1	0.03	0.52	0.30905000000000005	5.35	2016-07-20	MODERATE	SE591200-183600	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2016	0.45432692307692313	(6, 'SE591200-183600')	0.5943269230769231
1	0.27	0.64	0.300244	5.868	2016-08-15	POOR	SE591200-183600	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2016	0.32125694444444447	(7, 'SE591200-183600')	0.46913125
4	0.3775	4.325	0.33115	4.05	2013-06-17	BAD	SE592040-184000	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2013	0.04253692999357739	(0, 'SE592040-184000')	0.0765664739884393
3	1.9366666666666668	7.0633333333333335	0.3393666666666667	3.5666666666666664	2013-07-08	BAD	SE592040-184000	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2013	0.026692360127942957	(1, 'SE592040-184000')	0.048046248230297316
1	0.01	0.48	0.33965	3.55	2013-07-09	MODERATE	SE592040-184000	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2013	0.5676041666666667	(2, 'SE592040-184000')	0.7076041666666667
1	0.01	0.44	0.323874	4.478	2013-07-18	MODERATE	SE592040-184000	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2013	0.5960772727272727	(3, 'SE592040-184000')	0.7360772727272727
4	2.2775	4.630000000000001	0.33582500000000004	3.775	2013-07-29	BAD	SE592040-184000	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2013	0.04029577633789297	(4, 'SE592040-184000')	0.07253239740820734
4	3.7125	5.4525	0.32613075	4.34525	2013-08-13	BAD	SE592040-184000	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2013	0.03322948188904173	(5, 'SE592040-184000')	0.05981306740027511
1	0.01	0.63	0.33336	3.92	2013-08-22	POOR	SE592040-184000	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2013	0.3879365079365079	(6, 'SE592040-184000')	0.5291428571428571
4	3.075	5.7175	0.339225	3.5749999999999997	2013-08-26	BAD	SE592040-184000	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2013	0.03296166739542341	(7, 'SE592040-184000')	0.05933100131176213
4	3.115	5.465	0.31627500000000003	4.925	2014-06-16	BAD	SE592040-184000	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014	0.03215157060079293	(8, 'SE592040-184000')	0.05787282708142727
1	0.02	0.66	0.33064000000000004	4.08	2014-07-07	POOR	SE592040-184000	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014	0.35663299663299675	(9, 'SE592040-184000')	0.5009696969696971
4	3.6350000000000002	9.2575	0.31245	5.15	2014-07-14	BAD	SE592040-184000	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014	0.01875056260689531	(10, 'SE592040-184000')	0.033751012692411556
1	0.01	0.53	0.32146	4.62	2014-07-17	MODERATE	SE592040-184000	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014	0.4665283018867925	(11, 'SE592040-184000')	0.6065283018867925
4	4.39	7.664999999999999	0.3184	4.8	2014-07-28	BAD	SE592040-184000	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014	0.023077480611727194	(12, 'SE592040-184000')	0.041539465101108945
4	5.0775	7.99	0.318825	4.775	2014-08-11	BAD	SE592040-184000	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014	0.0221683354192741	(13, 'SE592040-184000')	0.03990300375469337
1	0.02	0.49	0.31993000000000005	4.71	2014-08-12	MODERATE	SE592040-184000	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014	0.5129183673469389	(14, 'SE592040-184000')	0.6529183673469389
1	0.02	0.65	0.32843	4.21	2014-08-15	POOR	SE592040-184000	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014	0.3614188034188034	(15, 'SE592040-184000')	0.5052769230769231
4	5.16	6.5	0.31755	4.8500000000000005	2014-08-25	BAD	SE592040-184000	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014	0.02714102564102564	(16, 'SE592040-184000')	0.04885384615384615
4	1.8175	4.444999999999999	0.31585	4.949999999999999	2015-06-01	BAD	SE592040-184000	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2015	0.03947631546056744	(17, 'SE592040-184000')	0.07105736782902139
4	0.9600000000000001	3.2175000000000002	0.317975	4.825	2015-06-22	BAD	SE592040-184000	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2015	0.05490373823707158	(18, 'SE592040-184000')	0.09882672882672883
4	1.6275	3.575	0.317975	4.825	2015-07-06	BAD	SE592040-184000	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2015	0.04941336441336441	(19, 'SE592040-184000')	0.08894405594405594
1	0.02	0.53	0.32571	4.37	2015-07-13	MODERATE	SE592040-184000	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2015	0.4745471698113207	(20, 'SE592040-184000')	0.6145471698113207
4	1.195	2.8125	0.317975	4.825	2015-07-20	BAD	SE592040-184000	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2015	0.0628098765432099	(21, 'SE592040-184000')	0.11305777777777778
4	2.785	4.7925	0.317125	4.875	2015-08-02	BAD	SE592040-184000	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2015	0.036761722598968295	(22, 'SE592040-184000')	0.06617110067814293
1	0.02	0.51	0.32829400000000003	4.218	2015-08-11	MODERATE	SE592040-184000	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2015	0.5037137254901961	(23, 'SE592040-184000')	0.6437137254901961
4	2.3725	3.8	0.3167	4.9	2015-08-16	BAD	SE592040-184000	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2015	0.04630116959064328	(24, 'SE592040-184000')	0.0833421052631579
4	2.9025	5.5625	0.3167	4.9	2015-08-30	BAD	SE592040-184000	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2015	0.031630461922596755	(25, 'SE592040-184000')	0.05693483146067416
1	0.04	0.52	0.321596	4.612	2016-07-21	MODERATE	SE592040-184000	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2016	0.4784538461538461	(26, 'SE592040-184000')	0.6184538461538461
1	0.14	0.57	0.314269	5.043	2016-08-14	MODERATE	SE592040-184000	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2016	0.41134912280701763	(27, 'SE592040-184000')	0.5513491228070176
1	0.17	0.59	0.31687000000000004	4.89	2013-07-09	POOR	SE592245-184400	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2013	0.39674199623352174	(0, 'SE592245-184400')	0.5370677966101696
1	1.73	2.42	0.3184	4.8	2013-07-29	BAD	SE592245-184400	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2013	0.0730945821854913	(1, 'SE592245-184400')	0.1315702479338843
1	0.03	0.59	0.31007	5.29	2013-08-22	POOR	SE592245-184400	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2013	0.3839359698681733	(2, 'SE592245-184400')	0.525542372881356
1	0.24	1.14	0.32520000000000004	4.4	2013-08-26	BAD	SE592245-184400	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2013	0.15847953216374272	(3, 'SE592245-184400')	0.2852631578947369
1	0.03	0.57	0.31738	4.86	2014-07-07	MODERATE	SE592245-184400	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014	0.4168070175438596	(4, 'SE592245-184400')	0.5568070175438596
1	0.23	2.68	0.3048	5.6	2014-07-28	BAD	SE592245-184400	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014	0.06318407960199006	(5, 'SE592245-184400')	0.11373134328358209
1	0.07	0.71	0.31466000000000005	5.02	2014-08-15	POOR	SE592245-184400	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014	0.2924256651017215	(6, 'SE592245-184400')	0.44318309859154936
1	0.04	0.86	0.25270000000000004	4.91	2014-07-12	BAD	SE600740-183460	16 - Södra Bottenhavet. Inre kustvatten	2014	0.17284541723666214	(0, 'SE600740-183460')	0.29383720930232565
1	0.04	0.89	0.25150000000000006	4.95	2014-08-11	BAD	SE600740-183460	16 - Södra Bottenhavet. Inre kustvatten	2014	0.16622604097818905	(1, 'SE600740-183460')	0.2825842696629214
1	0.11	0.85	0.25267000000000006	4.911	2015-07-12	BAD	SE600740-183460	16 - Södra Bottenhavet. Inre kustvatten	2015	0.1748581314878893	(2, 'SE600740-183460')	0.29725882352941185
1	0.03	0.75	0.25594000000000006	4.802	2015-08-10	POOR	SE600740-183460	16 - Södra Bottenhavet. Inre kustvatten	2015	0.20147450980392165	(3, 'SE600740-183460')	0.3412533333333334
1	0.04	0.83	0.25345000000000006	4.885	2016-07-16	BAD	SE600740-183460	16 - Södra Bottenhavet. Inre kustvatten	2016	0.17962437987243096	(4, 'SE600740-183460')	0.3053614457831326
1	0.28	0.73	0.25	5.062	2016-08-13	POOR	SE600740-183460	16 - Södra Bottenhavet. Inre kustvatten	2016	0.20290088638195	(5, 'SE600740-183460')	0.3424657534246575
1	0.05	1.03	0.25	5.04	2014-07-12	BAD	SE601070-182870	16 - Södra Bottenhavet. Inre kustvatten	2014	0.1427755568246716	(0, 'SE601070-182870')	0.24271844660194175
1	0.03	0.92	0.25	5.04	2014-08-11	BAD	SE601070-182870	16 - Södra Bottenhavet. Inre kustvatten	2014	0.159846547314578	(1, 'SE601070-182870')	0.2717391304347826
1	0.08	0.88	0.25117	4.961	2015-07-12	BAD	SE601070-182870	16 - Södra Bottenhavet. Inre kustvatten	2015	0.16789438502673798	(2, 'SE601070-182870')	0.28542045454545456
1	0.04	0.75	0.25228	4.924	2015-08-10	BAD	SE601070-182870	16 - Södra Bottenhavet. Inre kustvatten	2015	0.19786666666666666	(3, 'SE601070-182870')	0.33637333333333336
1	0.08	0.74	0.25213	4.929	2016-07-16	POOR	SE601070-182870	16 - Södra Bottenhavet. Inre kustvatten	2016	0.20084260731319553	(4, 'SE601070-182870')	0.34071621621621623
1	0.16	0.75	0.25	5.049	2016-08-13	BAD	SE601070-182870	16 - Södra Bottenhavet. Inre kustvatten	2016	0.196078431372549	(5, 'SE601070-182870')	0.3333333333333333
11		0.31636363636363635	0.3263636363636364	2.4545454545454546	2013-08-29	HIGH	SE625500-175153	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2013	1.0	(0, 'SE625500-175153')	1.031609195402299
3		0.16	0.34	2.0	2015-08-26	HIGH	SE625500-175153	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2015	1.0	(1, 'SE625500-175153')	2.125
2	0.01	0.225	0.268	4.4	2013-06-18	HIGH	SE622126-172430	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2013	1.0	(0, 'SE622126-172430')	1.1911111111111112
2	0.01	0.27	0.29650000000000004	3.45	2013-08-27	HIGH	SE622126-172430	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2013	1.0	(1, 'SE622126-172430')	1.0981481481481483
2	0.01	0.30000000000000004	0.28	4.0	2014-06-24	HIGH	SE622126-172430	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2014	0.9215686274509803	(2, 'SE622126-172430')	0.9333333333333332
2	0.025	0.36	0.28	4.0	2014-08-25	GOOD	SE622126-172430	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2014	0.7196581196581199	(3, 'SE622126-172430')	0.7777777777777779
2	0.025	0.28500000000000003	0.28	4.0	2015-08-31	HIGH	SE622126-172430	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2015	0.9793601651186791	(4, 'SE622126-172430')	0.9824561403508771
2	0.01	0.28500000000000003	0.28150000000000003	3.95	2013-06-18	HIGH	SE622339-172190	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2013	0.9855521155830753	(0, 'SE622339-172190')	0.987719298245614
2	0.01	0.44999999999999996	0.28600000000000003	3.8	2013-08-27	MODERATE	SE622339-172190	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2013	0.5414141414141416	(1, 'SE622339-172190')	0.6355555555555557
2	0.01	0.42000000000000004	0.28450000000000003	3.85	2014-06-24	MODERATE	SE622339-172190	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2014	0.5794372294372295	(2, 'SE622339-172190')	0.6773809523809524
2	0.025	0.47000000000000003	0.3025	3.25	2014-08-25	MODERATE	SE622339-172190	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2014	0.548742746615087	(3, 'SE622339-172190')	0.6436170212765957
2	0.045	0.42	0.277	4.1	2015-08-31	MODERATE	SE622339-172190	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2015	0.5632034632034634	(4, 'SE622339-172190')	0.6595238095238096
5		0.36	0.31036	1.08	2013-06-25	HIGH	SE652920-222650	22 - Norra Bottenviken. Inre kustvatten	2013	0.837777777777778	(0, 'SE652920-222650')	0.8621111111111112
5		0.258	0.28048	1.44	2013-08-06	HIGH	SE652920-222650	22 - Norra Bottenviken. Inre kustvatten	2013	1.0	(1, 'SE652920-222650')	1.0871317829457365
5		0.28800000000000003	0.26222	1.6600000000000001	2014-06-23	HIGH	SE652920-222650	22 - Norra Bottenviken. Inre kustvatten	2014	0.8946895424836601	(2, 'SE652920-222650')	0.910486111111111
5		0.194	0.26554	1.6199999999999999	2014-08-25	HIGH	SE652920-222650	22 - Norra Bottenviken. Inre kustvatten	2014	1.0	(3, 'SE652920-222650')	1.368762886597938
5		0.492	0.234	2.0	2015-06-08	MODERATE	SE652920-222650	22 - Norra Bottenviken. Inre kustvatten	2015	0.4050997782705101	(4, 'SE652920-222650')	0.475609756097561
5		0.404	0.234	2.0	2015-08-11	MODERATE	SE652920-222650	22 - Norra Bottenviken. Inre kustvatten	2015	0.4992799279927993	(5, 'SE652920-222650')	0.5792079207920792
3		0.9766666666666667	0.234	2.0	2013-07-11	BAD	SE656620-222480	22 - Norra Bottenviken. Inre kustvatten	2013	0.15457447979742378	(0, 'SE656620-222480')	0.23959044368600685
2		0.74	0.234	2.0	2013-07-30	POOR	SE656620-222480	22 - Norra Bottenviken. Inre kustvatten	2013	0.20777027027027034	(1, 'SE656620-222480')	0.31621621621621626
3		0.6633333333333333	0.234	2.0	2013-08-20	POOR	SE656620-222480	22 - Norra Bottenviken. Inre kustvatten	2013	0.2534547738693468	(2, 'SE656620-222480')	0.3527638190954774
3		1.3333333333333333	0.234	2.0	2013-07-11	BAD	SE656300-222750	22 - Norra Bottenviken. Inre kustvatten	2013	0.11322580645161291	(0, 'SE656300-222750')	0.17550000000000002
3		1.3333333333333333	0.234	2.0	2013-07-30	BAD	SE656300-222750	22 - Norra Bottenviken. Inre kustvatten	2013	0.11322580645161291	(1, 'SE656300-222750')	0.17550000000000002
3		0.73	0.234	2.0	2013-08-20	POOR	SE656300-222750	22 - Norra Bottenviken. Inre kustvatten	2013	0.21318493150684936	(2, 'SE656300-222750')	0.32054794520547947
3		0.25666666666666665	0.234	2.0	2013-07-11	HIGH	SE655120-220380	22 - Norra Bottenviken. Inre kustvatten	2013	0.8961038961038963	(0, 'SE655120-220380')	0.9116883116883118
3		0.27666666666666667	0.234	2.0	2013-07-30	HIGH	SE655120-220380	22 - Norra Bottenviken. Inre kustvatten	2013	0.8185683912119066	(1, 'SE655120-220380')	0.8457831325301205
3		0.7433333333333333	0.234	2.0	2013-08-20	POOR	SE655120-220380	22 - Norra Bottenviken. Inre kustvatten	2013	0.2059977578475337	(2, 'SE655120-220380')	0.31479820627802696
3		1.3	0.234	2.0	2013-07-11	BAD	SE655180-218660	22 - Norra Bottenviken. Inre kustvatten	2013	0.11612903225806451	(0, 'SE655180-218660')	0.18
3		1.1333333333333335	0.234	2.0	2013-07-30	BAD	SE655180-218660	22 - Norra Bottenviken. Inre kustvatten	2013	0.1332068311195446	(1, 'SE655180-218660')	0.2064705882352941
3		1.2	0.234	2.0	2013-08-20	BAD	SE655180-218660	22 - Norra Bottenviken. Inre kustvatten	2013	0.12580645161290324	(2, 'SE655180-218660')	0.195
1	0.065	1.162			2013-06-12	BAD	SE636150-199220	20 - Norra Kvarkens inre kustvatten	2013		(0, 'SE636150-199220')	
3		0.9233333333333332	0.31200000000000006	2.0	2013-07-09	POOR	SE636150-199220	20 - Norra Kvarkens inre kustvatten	2013	0.23488267148014452	(1, 'SE636150-199220')	0.3379061371841156
2	0.065	0.355	0.21080000000000004	4.3	2013-07-18	MODERATE	SE636150-199220	20 - Norra Kvarkens inre kustvatten	2013	0.5125480153649169	(2, 'SE636150-199220')	0.5938028169014086
3		0.5766666666666667	0.18000000000000005	6.6	2013-07-25	POOR	SE636150-199220	20 - Norra Kvarkens inre kustvatten	2013	0.2026734104046244	(3, 'SE636150-199220')	0.3121387283236995
4	0.065	0.53425	0.2834	2.6500000000000004	2013-08-15	MODERATE	SE636150-199220	20 - Norra Kvarkens inre kustvatten	2013	0.4549666056919216	(4, 'SE636150-199220')	0.5304632662611137
2	0.113	1.5495			2014-06-12	BAD	SE636150-199220	20 - Norra Kvarkens inre kustvatten	2014		(5, 'SE636150-199220')	
2	0.065	0.9199999999999999			2014-07-16	BAD	SE636150-199220	20 - Norra Kvarkens inre kustvatten	2014		(6, 'SE636150-199220')	
2	0.065	0.533			2014-08-20	BAD	SE636150-199220	20 - Norra Kvarkens inre kustvatten	2014		(7, 'SE636150-199220')	
2	0.065	0.533			2015-06-22	BAD	SE636150-199220	20 - Norra Kvarkens inre kustvatten	2015		(8, 'SE636150-199220')	
2	0.097	0.5489999999999999			2015-07-09	BAD	SE636150-199220	20 - Norra Kvarkens inre kustvatten	2015		(9, 'SE636150-199220')	
2	0.1775	0.9684999999999999			2015-08-05	BAD	SE636150-199220	20 - Norra Kvarkens inre kustvatten	2015		(10, 'SE636150-199220')	
3		0.37666666666666665	0.25040000000000007	3.4	2013-07-12	MODERATE	SE635040-204196	20 - Norra Kvarkens inre kustvatten	2013	0.5770716009654066	(0, 'SE635040-204196')	0.6647787610619471
3		0.38000000000000006	0.27240000000000003	2.9	2013-07-31	GOOD	SE635040-204196	20 - Norra Kvarkens inre kustvatten	2013	0.644736842105263	(1, 'SE635040-204196')	0.7168421052631578
3		0.47666666666666674	0.27240000000000003	2.9	2013-08-14	MODERATE	SE635040-204196	20 - Norra Kvarkens inre kustvatten	2013	0.4922441195168469	(2, 'SE635040-204196')	0.5714685314685315
3		0.7133333333333334	0.24600000000000002	3.5	2013-07-09	POOR	SE637070-204260	20 - Norra Kvarkens inre kustvatten	2013	0.24357476635514025	(0, 'SE637070-204260')	0.3448598130841122
3		0.9333333333333332	0.24160000000000004	3.6	2013-07-24	BAD	SE637070-204260	20 - Norra Kvarkens inre kustvatten	2013	0.1670046082949309	(1, 'SE637070-204260')	0.2588571428571429
3		1.1333333333333335	0.2548	3.3	2013-08-13	BAD	SE637070-204260	20 - Norra Kvarkens inre kustvatten	2013	0.14504743833017078	(2, 'SE637070-204260')	0.2248235294117647
3		0.5933333333333333	0.25040000000000007	3.4	2013-07-09	POOR	SE636910-204040	20 - Norra Kvarkens inre kustvatten	2013	0.34002808988764066	(0, 'SE636910-204040')	0.4220224719101125
3		0.6833333333333332	0.23280000000000003	3.8	2013-07-24	POOR	SE636910-204040	20 - Norra Kvarkens inre kustvatten	2013	0.2383536585365855	(1, 'SE636910-204040')	0.3406829268292684
3		0.49666666666666665	0.25040000000000007	3.4	2013-08-13	MODERATE	SE636910-204040	20 - Norra Kvarkens inre kustvatten	2013	0.43105552165954863	(2, 'SE636910-204040')	0.5041610738255035
1	0.03	0.72	0.2662	4.46	2014-07-12	POOR	SE602120-181610	16 - Södra Bottenhavet. Inre kustvatten	2014	0.2349673202614379	(0, 'SE602120-181610')	0.36972222222222223
1	0.03	0.43	0.2509	4.97	2014-08-11	MODERATE	SE602120-181610	16 - Södra Bottenhavet. Inre kustvatten	2014	0.4699889258028793	(1, 'SE602120-181610')	0.5834883720930233
1	0.07	0.76	0.25693	4.769	2015-07-12	BAD	SE602120-181610	16 - Södra Bottenhavet. Inre kustvatten	2015	0.1988622291021672	(2, 'SE602120-181610')	0.3380657894736842
1	0.02	0.57	0.26287000000000005	4.571	2015-08-10	POOR	SE602120-181610	16 - Södra Bottenhavet. Inre kustvatten	2015	0.34255933952528395	(3, 'SE602120-181610')	0.46117543859649135
1	0.06	0.64	0.26068	4.644	2016-07-16	POOR	SE602120-181610	16 - Södra Bottenhavet. Inre kustvatten	2016	0.2791911764705883	(4, 'SE602120-181610')	0.4073125
1	0.07	0.52	0.25036	4.988	2016-08-13	POOR	SE602120-181610	16 - Södra Bottenhavet. Inre kustvatten	2016	0.3664253393665159	(5, 'SE602120-181610')	0.4814615384615385
6	0.09333333333333334	0.46833333333333327	0.4	21.493333333333336	2013-06-03	HIGH	SE582000-115270	02 - Västkustens fjordar	2013	0.8283441490475196	(0, 'SE582000-115270')	0.8540925266903916
6	0.07	0.5133333333333333	0.4	21.331666666666667	2013-07-02	GOOD	SE582000-115270	02 - Västkustens fjordar	2013	0.7153679653679654	(1, 'SE582000-115270')	0.7792207792207793
6	0.041666666666666664	0.5599999999999999	0.4	22.939999999999998	2013-08-07	GOOD	SE582000-115270	02 - Västkustens fjordar	2013	0.6071428571428574	(2, 'SE582000-115270')	0.7142857142857144
4	0.055	0.6225	0.4	21.685	2014-06-03	MODERATE	SE582000-115270	02 - Västkustens fjordar	2014	0.5357812201185695	(3, 'SE582000-115270')	0.642570281124498
4	0.7775	1.27	0.4	24.0	2014-07-01	BAD	SE582000-115270	02 - Västkustens fjordar	2014	0.190885230255309	(4, 'SE582000-115270')	0.31496062992125984
4	0.035	0.675	0.4	23.650000000000002	2014-08-04	MODERATE	SE582000-115270	02 - Västkustens fjordar	2014	0.48818342151675487	(5, 'SE582000-115270')	0.5925925925925926
4	0.09250000000000001	0.35500000000000004	0.4	20.42	2015-06-10	HIGH	SE582000-115270	02 - Västkustens fjordar	2015	1.0	(6, 'SE582000-115270')	1.1267605633802817
4	0.035	0.6275000000000001	0.4	21.145000000000003	2015-07-07	MODERATE	SE582000-115270	02 - Västkustens fjordar	2015	0.5309049516220832	(7, 'SE582000-115270')	0.6374501992031872
4	0.0375	0.51	0.4	22.155	2015-08-04	GOOD	SE582000-115270	02 - Västkustens fjordar	2015	0.7238562091503269	(8, 'SE582000-115270')	0.7843137254901961
4	0.0675	0.63	0.4	23.76	2016-06-06	MODERATE	SE582000-115270	02 - Västkustens fjordar	2016	0.5284958427815571	(9, 'SE582000-115270')	0.634920634920635
4	0.025	0.585	0.4	22.17	2016-07-04	MODERATE	SE582000-115270	02 - Västkustens fjordar	2016	0.5750101750101752	(10, 'SE582000-115270')	0.6837606837606839
4	0.030000000000000002	0.6074999999999999	0.4	21.3575	2016-08-01	MODERATE	SE582000-115270	02 - Västkustens fjordar	2016	0.550891632373114	(11, 'SE582000-115270')	0.6584362139917697
4	0.0675	0.895	0.4	22.980000000000004	2017-06-06	POOR	SE582000-115270	02 - Västkustens fjordar	2017	0.33756161682550123	(12, 'SE582000-115270')	0.446927374301676
4	0.04	0.5425	0.4	23.0675	2017-07-03	GOOD	SE582000-115270	02 - Västkustens fjordar	2017	0.6455453149001537	(13, 'SE582000-115270')	0.7373271889400922
4	0.0475	0.6375000000000001	0.4	24.42	2017-08-01	MODERATE	SE582000-115270	02 - Västkustens fjordar	2017	0.5213818860877685	(14, 'SE582000-115270')	0.6274509803921569
5	0.057999999999999996	0.422	0.4	22.784000000000002	2013-06-03	HIGH	SE575700-114240	02 - Västkustens fjordar	2013	0.9386674100919992	(0, 'SE575700-114240')	0.9478672985781992
5	0.044	0.476	0.4	20.422000000000004	2013-07-02	HIGH	SE575700-114240	02 - Västkustens fjordar	2013	0.8121601581809197	(1, 'SE575700-114240')	0.8403361344537816
5	0.082	0.56	0.4	20.520000000000003	2013-08-07	GOOD	SE575700-114240	02 - Västkustens fjordar	2013	0.6071428571428572	(2, 'SE575700-114240')	0.7142857142857143
6	0.07833333333333334	0.4883333333333333	0.4	21.75833333333333	2013-06-03	GOOD	SE581740-114820	02 - Västkustens fjordar	2013	0.781854379977247	(0, 'SE581740-114820')	0.8191126279863482
6	0.041666666666666664	0.48666666666666664	0.4	22.263333333333335	2013-07-02	GOOD	SE581740-114820	02 - Västkustens fjordar	2013	0.786529680365297	(1, 'SE581740-114820')	0.8219178082191781
6	0.05666666666666667	0.5433333333333333	0.4	23.599999999999998	2013-08-07	GOOD	SE581740-114820	02 - Västkustens fjordar	2013	0.6436605316973417	(2, 'SE581740-114820')	0.736196319018405
4	0.055	0.7175	0.4	21.79	2014-06-03	MODERATE	SE581740-114820	02 - Västkustens fjordar	2014	0.4547536087605774	(3, 'SE581740-114820')	0.5574912891986062
4	0.7475	1.275	0.4	24.73	2014-07-01	BAD	SE581740-114820	02 - Västkustens fjordar	2014	0.19013666072489604	(4, 'SE581740-114820')	0.3137254901960785
4	0.0275	0.6125	0.4	23.555	2014-08-04	MODERATE	SE581740-114820	02 - Västkustens fjordar	2014	0.5457725947521865	(5, 'SE581740-114820')	0.6530612244897959
4	0.0525	0.32	0.4	21.884999999999998	2015-06-10	HIGH	SE581740-114820	02 - Västkustens fjordar	2015	1.0	(6, 'SE581740-114820')	1.25
4	0.025	0.645	0.4	22.264999999999997	2015-07-07	MODERATE	SE581740-114820	02 - Västkustens fjordar	2015	0.5144333702473238	(7, 'SE581740-114820')	0.6201550387596899
4	0.042499999999999996	0.56	0.4	22.337500000000002	2015-08-04	GOOD	SE581740-114820	02 - Västkustens fjordar	2015	0.6071428571428572	(8, 'SE581740-114820')	0.7142857142857143
4	0.0575	0.685	0.4	23.2475	2016-06-06	MODERATE	SE581740-114820	02 - Västkustens fjordar	2016	0.47994438651372956	(9, 'SE581740-114820')	0.583941605839416
1	0.08	0.11	0.4	21.73	2016-06-09	HIGH	SE581740-114820	02 - Västkustens fjordar	2016	1.0	(10, 'SE581740-114820')	3.6363636363636367
4	0.025	0.6100000000000001	0.4	22.1675	2016-07-04	MODERATE	SE581740-114820	02 - Västkustens fjordar	2016	0.5483216237314599	(11, 'SE581740-114820')	0.6557377049180327
2	0.035	0.28500000000000003	0.4	22.265	2016-07-06	HIGH	SE581740-114820	02 - Västkustens fjordar	2016	1.0	(12, 'SE581740-114820')	1.4035087719298245
