YEAR	local_EQR	NTOT	SALT	DATE_count	VISS_EU_CD	WATER_TYPE_AREA	DIN	global_EQR	STATUS	index_column
2013	0.8929378587360595	22.416666666666668	0.7376666666666667	1	SE653900-223280	22 - Norra Bottenviken. Inre kustvatten	9.483333333333334	0.8470540839086564	HIGH	(0, 'SE653900-223280')
2013	0.8440225729982842	13.441666666666668	26.564999999999998	3	SE582000-112350	01n - Västkustens inre kustvatten	0.3016666666666667	0.7200501622184092	GOOD	(0, 'SE582000-112350')
2014	0.8328857798263379	14.191666666666668	25.609583333333333	3	SE582000-112350	01n - Västkustens inre kustvatten	0.33916666666666667	0.6953017329474176	GOOD	(1, 'SE582000-112350')
2015	0.9194512750039093	13.708333333333334	24.400833333333335	3	SE582000-112350	01n - Västkustens inre kustvatten	0.6125	0.8657521250065155	HIGH	(2, 'SE582000-112350')
2016	0.9980483007448324	14.983333333333333	21.834166666666665	3	SE582000-112350	01n - Västkustens inre kustvatten	0.3041666666666667	0.9967471679080541	HIGH	(3, 'SE582000-112350')
2017	0.7833915303072622	14.866666666666667	26.108333333333334	3	SE582000-112350	01n - Västkustens inre kustvatten	0.3033333333333333	0.5930437161129075	MODERATE	(4, 'SE582000-112350')
2013	0.9736716682371175	14.566666666666665	22.6675	3	SE581260-113220	02 - Västkustens fjordar	0.32916666666666666	0.9561194470618626	HIGH	(0, 'SE581260-113220')
2014	0.7531801922205082	18.441666666666666	23.06833333333333	3	SE581260-113220	02 - Västkustens fjordar	1.8358333333333332	0.5612423076005351	MODERATE	(1, 'SE581260-113220')
2015	0.9927958692388041	14.383333333333333	22.644166666666667	3	SE581260-113220	02 - Västkustens fjordar	0.5383333333333333	0.9879931153980069	HIGH	(2, 'SE581260-113220')
2016	0.8885271528216987	15.9	22.78583333333333	3	SE581260-113220	02 - Västkustens fjordar	0.7316666666666668	0.8142119213694978	HIGH	(3, 'SE581260-113220')
2017	0.787227632726578	16.816666666666666	23.698333333333334	3	SE581260-113220	02 - Västkustens fjordar	0.3	0.5970817186595558	MODERATE	(4, 'SE581260-113220')
2013	0.7642596470654265	15.824999999999998	20.2525	3	SE574000-114230	01s - Västkustens inre kustvatten	0.5841666666666667	0.5942596470654264	MODERATE	(0, 'SE574000-114230')
2014	0.7096515427441917	17.825000000000003	19.82016666666667	3	SE574000-114230	01s - Västkustens inre kustvatten	1.8658333333333335	0.5396515427441918	MODERATE	(1, 'SE574000-114230')
2015	0.7583593995619807	15.891666666666667	21.15883333333333	3	SE574000-114230	01s - Västkustens inre kustvatten	1.6566666666666665	0.5883593995619807	MODERATE	(2, 'SE574000-114230')
2016	0.7702514593232541	16.208333333333332	20.084999999999997	3	SE574000-114230	01s - Västkustens inre kustvatten	0.5	0.6005029186465082	GOOD	(3, 'SE574000-114230')
2017	0.7094162743281522	16.95	22.4575	3	SE574000-114230	01s - Västkustens inre kustvatten	0.3075	0.5394162743281523	MODERATE	(4, 'SE574000-114230')
2013	0.4933504582688895	27.149999999999995	25.705583333333333	3	SE585100-110600	03 - Västkustens yttre kustvatten. Skagerrak	2.4058333333333333	0.27452995090457594	POOR	(0, 'SE585100-110600')
2014	0.7984478749272877	16.39166666666667	25.14316666666667	3	SE585100-110600	03 - Västkustens yttre kustvatten. Skagerrak	0.4008333333333334	0.6187730553939726	GOOD	(1, 'SE585100-110600')
2015	0.8629582549350157	11.8	27.67125	2	SE585100-110600	03 - Västkustens yttre kustvatten. Skagerrak	0.49	0.7621294554111459	GOOD	(2, 'SE585100-110600')
2016	0.8850286632009072	14.800000000000002	23.901750000000003	3	SE585100-110600	03 - Västkustens yttre kustvatten. Skagerrak	0.3233333333333333	0.8083811053348454	HIGH	(3, 'SE585100-110600')
2017	0.7745171755177602	14.524999999999999	26.269833333333334	3	SE585100-110600	03 - Västkustens yttre kustvatten. Skagerrak	0.6666666666666666	0.583702290018695	MODERATE	(4, 'SE585100-110600')
2013	0.7716496269204565	15.6	20.568333333333335	3	SE572540-114801	04 - Västkustens yttre kustvatten. Kattegatt	0.2333333333333333	0.6032992538409129	GOOD	(0, 'SE572540-114801')
2014	0.7253767209577142	16.725	21.541666666666668	3	SE572540-114801	04 - Västkustens yttre kustvatten. Kattegatt	0.8233333333333333	0.5553767209577143	MODERATE	(1, 'SE572540-114801')
2015	0.7672946134425073	16.50625	20.37525	4	SE572540-114801	04 - Västkustens yttre kustvatten. Kattegatt	0.575625	0.5972946134425072	MODERATE	(2, 'SE572540-114801')
2016	0.7441784737225938	17.583333333333332	19.18166666666667	3	SE572540-114801	04 - Västkustens yttre kustvatten. Kattegatt	0.3116666666666667	0.5741784737225939	MODERATE	(3, 'SE572540-114801')
2017	0.7396356543545771	16.308333333333334	22.61425	3	SE572540-114801	04 - Västkustens yttre kustvatten. Kattegatt	0.3	0.5696356543545771	MODERATE	(4, 'SE572540-114801')
2013	0.8387525968266734	15.277777777777779	16.920777777777776	3	SE555545-124332	06 - Öresunds kustvatten	0.45444444444444443	0.7375051936533467	GOOD	(0, 'SE555545-124332')
2014	0.6522821985272983	20.966666666666665	13.519777777777776	3	SE555545-124332	06 - Öresunds kustvatten	0.31222222222222223	0.48228219852729837	MODERATE	(1, 'SE555545-124332')
2015	0.7520124534427136	18.28333333333333	13.299666666666667	2	SE555545-124332	06 - Öresunds kustvatten	0.32166666666666666	0.5820124534427136	MODERATE	(2, 'SE555545-124332')
2016	0.668774206658929	21.61111111111111	10.599444444444446	3	SE555545-124332	06 - Öresunds kustvatten	0.25	0.498774206658929	MODERATE	(3, 'SE555545-124332')
2017	0.6281055900621118	21.46666666666667	14.066666666666668	1	SE555545-124332	06 - Öresunds kustvatten	0.35000000000000003	0.4581055900621118	MODERATE	(4, 'SE555545-124332')
2013	1.0381329545454547	19.0	6.35	2	SE561005-150250	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	0.28500000000000003	1.0	HIGH	(0, 'SE561005-150250')
2014	0.8577287581699349	17.5	7.225	2	SE561005-150250	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	0.24	0.7949527959331886	GOOD	(1, 'SE561005-150250')
2015	0.8598361998362001	17.5	7.65	2	SE561005-150250	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	0.225	0.7996359996360002	GOOD	(2, 'SE561005-150250')
2016	0.8384525078286191	18.002499999999998	7.88	2	SE561005-150250	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	0.2225	0.7521166840635981	GOOD	(3, 'SE561005-150250')
2017	0.36740359235924647	40.923333333333325	7.433333333333334	3	SE561005-150250	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten		0.19337031176802447	BAD	(4, 'SE561005-150250')
2016	0.6704784264392747	22.349999999999998	21.879999999999995	3	SE580610-113615	01n - Västkustens inre kustvatten	0.96	0.4741878173044997	MODERATE	(0, 'SE580610-113615')
2017	0.5580375809924882	24.828333333333333	23.703333333333333	3	SE580610-113615	01n - Västkustens inre kustvatten	1.0066666666666666	0.3506324482264568	POOR	(1, 'SE580610-113615')
2016	0.8123412564724135	19.750000000000004	21.215	3	SE580325-113500	01n - Västkustens inre kustvatten	0.9400000000000001	0.6496472366053633	GOOD	(0, 'SE580325-113500')
2017	0.6114935716101086	21.57166666666667	24.146666666666665	3	SE580325-113500	01n - Västkustens inre kustvatten	0.8716666666666667	0.41209849643169333	MODERATE	(1, 'SE580325-113500')
2013	0.7466610762960014	20.7	21.526666666666667	3	SE580500-114725	02 - Västkustens fjordar	0.6033333333333334	0.5543800803115805	MODERATE	(0, 'SE580500-114725')
2016	0.8173631183302864	19.966666666666665	20.51666666666667	3	SE580500-114725	02 - Västkustens fjordar	0.77	0.6608069296228586	GOOD	(1, 'SE580500-114725')
2017	0.6686018730345423	20.5	23.401666666666667	3	SE580500-114725	02 - Västkustens fjordar	0.6833333333333332	0.4722124979310972	MODERATE	(2, 'SE580500-114725')
2016	0.6745974445321035	23.78333333333333	21.276666666666667	3	SE581120-112680	02 - Västkustens fjordar	1.1900000000000002	0.47852362582326685	MODERATE	(0, 'SE581120-112680')
2017	0.6945120151802219	18.808333333333334	24.25	3	SE581120-112680	02 - Västkustens fjordar	0.7283333333333332	0.49948633176865465	MODERATE	(1, 'SE581120-112680')
2016	0.6711372124105696	21.666666666666668	22.35166666666667	3	SE581365-112910	02 - Västkustens fjordar	0.8516666666666666	0.4748812762216522	MODERATE	(0, 'SE581365-112910')
2017	0.6516672692251407	19.746666666666666	24.37	3	SE581365-112910	02 - Västkustens fjordar	0.7549999999999999	0.4543865991843587	MODERATE	(1, 'SE581365-112910')
2016	0.5285193233108556	22.65	25.145	2	SE584750-111185	01n - Västkustens inre kustvatten	1.155	0.31590508624806546	POOR	(0, 'SE584750-111185')
2017	0.6114232455005658	20.273333333333333	25.423333333333336	3	SE584750-111185	01n - Västkustens inre kustvatten	0.6016666666666667	0.4120244689479641	MODERATE	(1, 'SE584750-111185')
2016	0.6246960862913098	20.25	24.215	2	SE584890-110950	01n - Västkustens inre kustvatten	0.4275	0.4259958803066419	MODERATE	(0, 'SE584890-110950')
2017	0.35649794922531447	33.94833333333333	25.600000000000005	3	SE584890-110950	01n - Västkustens inre kustvatten	1.39	0.16581299963968116	BAD	(1, 'SE584890-110950')
2016	0.6426720198916767	25.525	21.31	2	SE582630-113515	02 - Västkustens fjordar	1.4275	0.44491791567544914	MODERATE	(0, 'SE582630-113515')
2017	0.461908849343402	27.794999999999998	24.883333333333336	3	SE582630-113515	02 - Västkustens fjordar	4.75	0.23753982275694352	POOR	(1, 'SE582630-113515')
2016	0.4392035651007392	26.425	25.56	2	SE584450-111445	01n - Västkustens inre kustvatten	1.5075	0.2108277236479285	POOR	(0, 'SE584450-111445')
2017	0.4882453535636977	23.666666666666668	25.463333333333335	3	SE584450-111445	01n - Västkustens inre kustvatten	0.8466666666666667	0.26852394536905616	POOR	(1, 'SE584450-111445')
2016	0.5318821535634356	22.075000000000003	25.229999999999997	2	SE584670-111300	01n - Västkustens inre kustvatten	0.7175	0.3198613571334537	POOR	(0, 'SE584670-111300')
2017	0.43112439529792645	29.485	25.69666666666667	3	SE584670-111300	01n - Västkustens inre kustvatten	4.236666666666666	0.20132281799756055	POOR	(1, 'SE584670-111300')
2016	0.7582629215863137	20.8	21.423333333333336	3	SE582150-112530	02 - Västkustens fjordar	0.7450000000000001	0.566592549038225	MODERATE	(0, 'SE582150-112530')
2017	0.6269697300131943	22.326666666666664	25.024999999999995	3	SE582150-112530	02 - Västkustens fjordar	0.6633333333333333	0.42838918948757304	MODERATE	(1, 'SE582150-112530')
2016	0.8178056313358898	17.700000000000003	22.37375	2	SE585600-110880	01n - Västkustens inre kustvatten	0.65375	0.6617902918575328	GOOD	(0, 'SE585600-110880')
2017	0.6139485507920908	20.0675	25.285	3	SE585600-110880	01n - Västkustens inre kustvatten	1.2666666666666666	0.4146826850443061	MODERATE	(1, 'SE585600-110880')
2016	0.45635321458086486	28.787499999999998	24.89	2	SE585200-111140	01n - Västkustens inre kustvatten	7.7700000000000005	0.23100378185984105	POOR	(0, 'SE585200-111140')
2017	0.33375860272154845	38.37333333333333	25.833333333333332	3	SE585200-111140	01n - Västkustens inre kustvatten	7.791666666666667	0.1552365594053714	BAD	(1, 'SE585200-111140')
2016	0.6050086447529852	25.45555555555556	22.112777777777776	3	SE583710-111535	01n - Västkustens inre kustvatten	3.8855555555555554	0.4052722576347213	MODERATE	(0, 'SE583710-111535')
2017	0.7142315326159946	18.502666666666666	25.473222222222223	3	SE583710-111535	01n - Västkustens inre kustvatten	0.6418888888888888	0.5202437185431522	MODERATE	(1, 'SE583710-111535')
2016	0.6916734874170934	21.899999999999995	22.388333333333332	3	SE582665-111706	01n - Västkustens inre kustvatten	1.6216666666666668	0.4964984078074668	MODERATE	(0, 'SE582665-111706')
2017	0.5786505255791392	21.576666666666664	27.216666666666665	3	SE582665-111706	01n - Västkustens inre kustvatten	4.19	0.3748829712695756	POOR	(1, 'SE582665-111706')
2016	0.6298698690933163	23.400000000000002	22.286666666666665	3	SE582850-111760	01n - Västkustens inre kustvatten	1.0866666666666667	0.4314419674666488	MODERATE	(0, 'SE582850-111760')
2017	0.7075296862023235	18.033333333333335	26.165000000000003	3	SE582850-111760	01n - Västkustens inre kustvatten	0.6699999999999999	0.5131891433708669	MODERATE	(1, 'SE582850-111760')
2016	0.6707479640988546	21.46666666666667	22.411666666666665	3	SE584030-111400	01n - Västkustens inre kustvatten	1.3983333333333334	0.4744715411566891	MODERATE	(0, 'SE584030-111400')
2017	0.7338162753623797	18.088333333333335	25.215000000000003	3	SE584030-111400	01n - Västkustens inre kustvatten	0.6166666666666667	0.5408592372235576	MODERATE	(1, 'SE584030-111400')
2016	0.6738046802840544	23.133333333333336	21.243333333333332	3	SE581853-112736	01n - Västkustens inre kustvatten	0.9700000000000001	0.4776891371411099	MODERATE	(0, 'SE581853-112736')
2017	0.6250715421623401	22.138333333333335	24.938333333333333	3	SE581853-112736	01n - Västkustens inre kustvatten	0.6266666666666666	0.4263910970129896	MODERATE	(1, 'SE581853-112736')
2016	0.7349740331159866	19.816666666666666	22.676666666666666	3	SE582230-112255	01n - Västkustens inre kustvatten	1.586666666666667	0.5420779295957754	MODERATE	(0, 'SE582230-112255')
2017	0.5808261590801649	20.4775	29.0	2	SE582230-112255	01n - Västkustens inre kustvatten	0.8700000000000001	0.37744254009431166	POOR	(1, 'SE582230-112255')
2016	0.6116063694066876	22.150000000000002	18.67	2	SE573500-115150	01s - Västkustens inre kustvatten	1.2825	0.4416063694066876	MODERATE	(0, 'SE573500-115150')
2017	0.6464007265819719	19.400000000000002	21.709999999999997	3	SE573500-115150	01s - Västkustens inre kustvatten	0.695	0.47640072658197197	MODERATE	(1, 'SE573500-115150')
2013	0.8618804377029292	14.28888888888889	20.117777777777775	3	SE570000-120701	04 - Västkustens yttre kustvatten. Kattegatt	0.09999999999999999	0.7837608754058585	GOOD	(0, 'SE570000-120701')
2014	0.7287397275761284	17.022222222222222	20.924944444444446	3	SE570000-120701	04 - Västkustens yttre kustvatten. Kattegatt	0.09999999999999999	0.5587397275761284	MODERATE	(1, 'SE570000-120701')
2015	0.776989050945762	16.370833333333334	19.764916666666668	4	SE570000-120701	04 - Västkustens yttre kustvatten. Kattegatt	0.12083333333333333	0.6139781018915239	GOOD	(2, 'SE570000-120701')
2013	0.7093705756248444	20.416666666666668	10.256666666666666	3	SE554040-125750	06 - Öresunds kustvatten	1.1366666666666667	0.5393705756248445	MODERATE	(0, 'SE554040-125750')
2014	0.7366197354231999	19.3	11.355833333333335	3	SE554040-125750	06 - Öresunds kustvatten	1.1191666666666666	0.5666197354232	MODERATE	(1, 'SE554040-125750')
2015	0.6902955782955059	21.541666666666668	8.911666666666667	3	SE554040-125750	06 - Öresunds kustvatten	1.0525	0.520295578295506	MODERATE	(2, 'SE554040-125750')
2013	0.5986922772882026	30.333333333333332	5.016666666666667	3	SE575150-162700	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	0.7833333333333333	0.43517479753472965	MODERATE	(0, 'SE575150-162700')
2014	0.5259620843624115	29.833333333333332	5.783333333333334	3	SE575150-162700	12s - Östergötlands och Stockholms skärgård. Mellankustvatten		0.35995539336754295	POOR	(1, 'SE575150-162700')
2015	0.5341783623889333	29.433333333333334	6.051666666666667	3	SE575150-162700	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	1.335	0.3696216028105098	POOR	(2, 'SE575150-162700')
2016	0.5416783411365861	27.933333333333334	6.233333333333333	3	SE575150-162700	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	0.4916666666666667	0.378445107219513	POOR	(3, 'SE575150-162700')
2013	0.5695756359040792	26.5	6.2	3	SE575370-164220	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	0.37833333333333335	0.4087051235491629	MODERATE	(0, 'SE575370-164220')
2014	0.5400880605581151	27.833333333333332	6.766666666666667	3	SE575370-164220	12s - Östergötlands och Stockholms skärgård. Mellankustvatten		0.3765741888919001	POOR	(1, 'SE575370-164220')
2015	0.5761091552348407	26.133333333333336	6.82	3	SE575370-164220	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	0.9499999999999998	0.41464468657712794	MODERATE	(2, 'SE575370-164220')
2016	0.5633068728831535	26.683333333333334	6.75	3	SE575370-164220	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	0.5316666666666666	0.4030062480755941	MODERATE	(3, 'SE575370-164220')
2013	0.714595021903624	31.333333333333332	3.633333333333333	3	SE573940-163560	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	0.6366666666666667	0.5405409290032945	MODERATE	(0, 'SE573940-163560')
2014	0.6925987629565049	32.666666666666664	3.5666666666666664	3	SE573940-163560	12s - Östergötlands och Stockholms skärgård. Mellankustvatten		0.5205443299604591	MODERATE	(1, 'SE573940-163560')
2015	0.6791572134051447	34.43333333333333	3.3166666666666664	3	SE573940-163560	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	1.24	0.5083247394592224	MODERATE	(2, 'SE573940-163560')
2016	0.5634523591280334	28.46666666666667	6.0	3	SE573940-163560	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	0.5433333333333333	0.40313850829821213	MODERATE	(3, 'SE573940-163560')
2013	0.906845324507534	20.25	6.491666666666667	6	SE565400-163600	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	0.49666666666666665	0.86692189215362	HIGH	(0, 'SE565400-163600')
2014	0.69657686525071	22.666666666666668	6.933333333333333	6	SE565400-163600	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	0.33	0.5332516956824637	MODERATE	(1, 'SE565400-163600')
2015	0.7143319107765124	21.016666666666666	7.234166666666667	6	SE565400-163600	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	0.6025	0.5493926461604658	MODERATE	(2, 'SE565400-163600')
2016	0.615472504852182	25.656666666666666	7.119999999999999	5	SE565400-163600	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	0.465	0.45952045895652904	MODERATE	(3, 'SE565400-163600')
2013	0.6899569170968675	28.0	6.316666666666667	3	SE570080-163430	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	0.4383333333333333	0.5272335609971522	MODERATE	(0, 'SE570080-163430')
2014	0.34676771819355556	51.833333333333336	6.866666666666667	3	SE570080-163430	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten		0.18250932536502926	BAD	(1, 'SE570080-163430')
2015	0.49228939849244796	31.433333333333337	7.083333333333333	3	SE570080-163430	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	0.595	0.3321051746969976	POOR	(2, 'SE570080-163430')
2016	0.5854974428014552	28.45	6.916666666666667	3	SE570080-163430	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	0.4366666666666667	0.43227040254677745	MODERATE	(3, 'SE570080-163430')
2013	0.8207892609723508	23.0	6.383333333333333	3	SE565800-163000	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	0.5750000000000001	0.7128650243830018	GOOD	(0, 'SE565800-163000')
2014	0.5497346969696971	29.833333333333332	6.8999999999999995	3	SE565800-163000	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	0.54	0.3996878787878789	POOR	(1, 'SE565800-163000')
2015	0.5761022358850334	26.233333333333334	7.136666666666667	3	SE565800-163000	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	0.8433333333333334	0.42372930535003034	MODERATE	(2, 'SE565800-163000')
2016	0.6750189434710441	22.900000000000002	6.983333333333333	3	SE565800-163000	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	0.5033333333333333	0.5136535849736764	MODERATE	(3, 'SE565800-163000')
2013	0.91061068797051	21.116666666666664	6.349999999999999	3	SE570340-163710	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	0.9186666666666666	0.8723009828150143	HIGH	(0, 'SE570340-163710')
2014	0.6611071451426762	25.066666666666666	6.793333333333334	3	SE570340-163710	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	0.4625	0.5010064955842511	MODERATE	(1, 'SE570340-163710')
2015	0.6740023690451206	22.3	7.092222222222222	3	SE570340-163710	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	0.6644444444444444	0.5127294264046551	MODERATE	(2, 'SE570340-163710')
2016	0.7674152234269213	20.655555555555555	6.866666666666667	3	SE570340-163710	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	0.5266666666666667	0.597650203115383	MODERATE	(3, 'SE570340-163710')
2013	0.8391256282335551	29.0	5.566666666666666	3	SE570500-163750	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2.4166666666666665	0.753612507185678	GOOD	(0, 'SE570500-163750')
2014	0.7170746981413648	24.666666666666668	6.6000000000000005	3	SE570500-163750	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten		0.5518860892194226	MODERATE	(1, 'SE570500-163750')
2015	0.7341534226694525	23.433333333333337	6.656666666666666	3	SE570500-163750	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	0.7066666666666667	0.567412202426775	MODERATE	(2, 'SE570500-163750')
2016	0.7665591968426816	20.8	6.866666666666667	3	SE570500-163750	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	0.3833333333333333	0.5968719971297105	MODERATE	(3, 'SE570500-163750')
2013	0.7233970402298852	26.0	4.966666666666666	3	SE573500-163500	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	0.52	0.5485427638453502	MODERATE	(0, 'SE573500-163500')
2014	0.5577814160146818	30.333333333333332	5.566666666666666	3	SE573500-163500	12s - Östergötlands och Stockholms skärgård. Mellankustvatten		0.39738990119374323	POOR	(1, 'SE573500-163500')
2015	0.48199328550094384	34.13333333333333	5.833333333333333	3	SE573500-163500	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	0.9266666666666667	0.30822739470699273	POOR	(2, 'SE573500-163500')
2016	0.5390776452672358	28.166666666666668	6.666666666666667	3	SE573500-163500	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	0.38000000000000006	0.37538546502027736	POOR	(3, 'SE573500-163500')
2013	0.6928188486676724	27.166666666666668	6.416666666666667	3	SE563825-161810	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	0.7383333333333333	0.5298353169706113	MODERATE	(0, 'SE563825-161810')
2014	0.5602833416046321	27.333333333333332	7.05	3	SE563825-161810	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	1.7850000000000001	0.40934849236784737	MODERATE	(1, 'SE563825-161810')
2015	0.597160108563449	25.266666666666666	7.323333333333333	3	SE563825-161810	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	0.6616666666666667	0.44287282596677185	MODERATE	(2, 'SE563825-161810')
2016	0.5673415784526897	26.566666666666666	7.233333333333333	3	SE563825-161810	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	0.43999999999999995	0.415765071320627	MODERATE	(3, 'SE563825-161810')
2013	0.6701291797870746	27.166666666666668	6.5	3	SE564250-162500	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	0.8733333333333334	0.509208345260977	MODERATE	(0, 'SE564250-162500')
2014	0.43996619179408086	35.5	6.983333333333333	3	SE564250-162500	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	3.14	0.27054846093421275	POOR	(1, 'SE564250-162500')
2015	0.48496733548092524	31.21666666666667	7.38	3	SE564250-162500	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	0.8666666666666666	0.32349098291873557	POOR	(2, 'SE564250-162500')
2016	0.520350436979405	28.95	7.216666666666668	3	SE564250-162500	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	0.9125	0.3651181611522411	POOR	(3, 'SE564250-162500')
2013	0.45299483434165905	43.50333333333333	2.5141666666666667	5	SE659024-162417	24 - Stockholms inre skärgård och Hallsfjärden	6.343	0.2811053714907323	POOR	(0, 'SE659024-162417')
2014	0.5001566429006801	39.56746794871795	2.4436217948717953	4	SE659024-162417	24 - Stockholms inre skärgård och Hallsfjärden	4.284006410256411	0.3335073810007556	POOR	(1, 'SE659024-162417')
2015	0.48671630430056934	40.341565656565656	2.7746060606060605	6	SE659024-162417	24 - Stockholms inre skärgård och Hallsfjärden	6.582272727272728	0.31857367144507703	POOR	(2, 'SE659024-162417')
2016	0.47226902241890895	41.638	2.855151515151515	5	SE659024-162417	24 - Stockholms inre skärgård och Hallsfjärden	4.2533939393939395	0.30252113602100994	POOR	(3, 'SE659024-162417')
2013	0.7710255702280914	23.666666666666668	6.5	3	SE572205-163500	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	0.52	0.6022790449513141	GOOD	(0, 'SE572205-163500')
2014	0.5829654174057949	29.333333333333332	6.783333333333334	3	SE572205-163500	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	0.38	0.4299685612779953	MODERATE	(1, 'SE572205-163500')
2015	0.6294138978485282	24.616666666666664	6.995	3	SE572205-163500	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	0.5466666666666666	0.4721944525895711	MODERATE	(2, 'SE572205-163500')
2016	0.7384965194897354	21.599999999999998	6.900000000000001	3	SE572205-163500	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	0.365	0.5713604722633958	MODERATE	(3, 'SE572205-163500')
2013	0.7461466381793538	25.333333333333332	6.433333333333334	3	SE571552-162848	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2.455	0.5783151256175943	MODERATE	(0, 'SE571552-162848')
2014	0.559487636054422	30.833333333333332	6.733333333333333	3	SE571552-162848	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	0.28	0.40862512368583814	MODERATE	(1, 'SE571552-162848')
2015	0.5949072823662345	26.25	7.006666666666667	3	SE571552-162848	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	3.44	0.44082480215112224	MODERATE	(2, 'SE571552-162848')
2016	0.7406382369192054	22.383333333333336	6.8500000000000005	3	SE571552-162848	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	0.8166666666666668	0.5733074881083685	MODERATE	(3, 'SE571552-162848')
2013	0.9080666499582289	20.0	6.5	3	SE572500-164500	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	0.5666666666666667	0.86866664279747	HIGH	(0, 'SE572500-164500')
2014	0.7651043617123618	22.25	6.7	3	SE572500-164500	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	0.39666666666666667	0.5955494197385107	MODERATE	(1, 'SE572500-164500')
2015	0.7211449016811017	21.76666666666667	6.982499999999999	3	SE572500-164500	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	0.8991666666666666	0.555586274255547	MODERATE	(2, 'SE572500-164500')
2016	0.8461470544220453	19.775000000000002	6.741666666666667	3	SE572500-164500	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	0.5533333333333333	0.769215676493434	GOOD	(3, 'SE572500-164500')
2013	0.7715074614483303	28.566666666666666	3.8000000000000003	3	SE583718-161687	13 - Östergötlands inre kustvatten	3.018333333333334	0.592279510407573	MODERATE	(0, 'SE583718-161687')
2014	0.7829965049900142	29.76666666666667	3.466666666666667	3	SE583718-161687	13 - Östergötlands inre kustvatten	5.093333333333333	0.6066588999778092	GOOD	(1, 'SE583718-161687')
2015	0.634764332322229	33.80833333333333	4.033333333333333	3	SE583718-161687	13 - Östergötlands inre kustvatten	0.6616666666666666	0.46796757483838997	MODERATE	(2, 'SE583718-161687')
2016	0.7080078036339453	25.616666666666664	5.1	3	SE583718-161687	13 - Östergötlands inre kustvatten	1.0133333333333334	0.5345525487581322	MODERATE	(3, 'SE583718-161687')
2013	0.83931788843435	24.883333333333336	4.133333333333334	3	SE583926-161744	13 - Östergötlands inre kustvatten	1.1566666666666665	0.731817529854111	GOOD	(0, 'SE583926-161744')
