VISS_EU_CD	local_EQR	NTOT	SALT	YEAR_count	WATER_TYPE_AREA	DIN	global_EQR	STATUS	index_column
SE591160-182400	0.6305574192829694	26.68	4.770250000000001	4	['12n - Östergötlands och Stockholms skärgård. Mellankustvatten']	0.1475	0.46414310843906303	MODERATE	(0, 'SE591160-182400')
SE590385-180890	0.6627664907117433	23.6975	5.699291666666666	4	['12n - Östergötlands och Stockholms skärgård. Mellankustvatten']	0.16000000000000003	0.4934240824652212	MODERATE	(0, 'SE590385-180890')
SE584960-175280	0.5125398085429955	29.600416666666668	6.0295000000000005	4	['12n - Östergötlands och Stockholms skärgård. Mellankustvatten']	0.15708333333333335	0.34726645393666167	POOR	(0, 'SE584960-175280')
SE591050-182740	0.6830089707144812	23.6725	5.336125	4	['12n - Östergötlands och Stockholms skärgård. Mellankustvatten']	0.1375	0.5118263370131647	MODERATE	(0, 'SE591050-182740')
SE590000-183000	0.7055476028165804	22.305	5.64825	4	['12n - Östergötlands och Stockholms skärgård. Mellankustvatten']	0.12125000000000001	0.5323160025605276	MODERATE	(0, 'SE590000-183000')
SE591300-182800	0.6926132731122061	23.2725	5.369999999999999	4	['12n - Östergötlands och Stockholms skärgård. Mellankustvatten']	0.15375	0.5205575210110964	MODERATE	(0, 'SE591300-182800')
SE594200-192000	0.8197852506145454	19.47	5.30225	4	['15 - Stockholms skärgård. Yttre kustvatten']	0.13625	0.6884116680323231	GOOD	(0, 'SE594200-192000')
SE592640-184500	0.6917082362502298	23.955	4.9415000000000004	4	['12n - Östergötlands och Stockholms skärgård. Mellankustvatten']	0.2	0.5197347602274817	MODERATE	(0, 'SE592640-184500')
SE593000-190500	0.7590594115776186	20.974999999999998	5.373	4	['12n - Östergötlands och Stockholms skärgård. Mellankustvatten']	0.15125	0.5809631014341987	MODERATE	(0, 'SE593000-190500')
SE593180-191280	0.7905794195392772	20.0075	5.430125	4	['15 - Stockholms skärgård. Yttre kustvatten']	0.13	0.6235098211983938	GOOD	(0, 'SE593180-191280')
SE594845-191240	0.8278890421852758	19.323749999999997	5.27325	4	['15 - Stockholms skärgård. Yttre kustvatten']	0.1125	0.7064200937450573	GOOD	(0, 'SE594845-191240')
SE594800-190655	0.7908859245874257	20.29625	5.266125000000001	4	['12n - Östergötlands och Stockholms skärgård. Mellankustvatten']	0.12625	0.6241909435276125	GOOD	(0, 'SE594800-190655')
SE591655-183200	0.6126218927616083	26.4525	5.173375	4	['12n - Östergötlands och Stockholms skärgård. Mellankustvatten']	0.16749999999999998	0.4478380843287348	MODERATE	(0, 'SE591655-183200')
SE591745-182250	0.5900077012508724	28.24125	4.863250000000001	4	['12n - Östergötlands och Stockholms skärgård. Mellankustvatten']	0.22250000000000003	0.427279728409884	MODERATE	(0, 'SE591745-182250')
SE594670-185500	0.555060479788887	29.59377314814815	5.028369212962963	4	['12n - Östergötlands och Stockholms skärgård. Mellankustvatten']	1.7895439814814815	0.39451164420987433	POOR	(0, 'SE594670-185500')
SE594800-190220	0.7513517540479928	21.71967261904762	5.22395982142857	4	['12n - Östergötlands och Stockholms skärgård. Mellankustvatten']	0.7177529761904762	0.5739561400436298	MODERATE	(0, 'SE594800-190220')
SE601310-183700	0.7444974312825805	21.637499999999996	5.024000000000001	4	['16 - Södra Bottenhavet. Inre kustvatten']	0.13874999999999998	0.5844974312825806	MODERATE	(0, 'SE601310-183700')
SE601000-183510	0.6911935861706237	23.532083333333333	4.965197916666666	4	['16 - Södra Bottenhavet. Inre kustvatten']	0.6963333333333334	0.5311935861706236	MODERATE	(0, 'SE601000-183510')
SE600565-184600	0.5356546625324095	33.223125	4.839354166666666	4	['16 - Södra Bottenhavet. Inre kustvatten']	5.903604166666667	0.371358426508717	POOR	(0, 'SE600565-184600')
SE601300-184180	0.7455994035970265	21.701249999999998	5.024	4	['16 - Södra Bottenhavet. Inre kustvatten']	0.17625000000000002	0.5855994035970264	MODERATE	(0, 'SE601300-184180')
SE585797-181090	0.6563267465168962	23.73399761904762	5.787301785714286	4	['12n - Östergötlands och Stockholms skärgård. Mellankustvatten']	0.23433392857142857	0.48756976956081466	MODERATE	(0, 'SE585797-181090')
SE561030-122821	0.8029215016333406	16.505555555555556	16.977222222222224	3	['05 - Södra Hallands och norra Öresunds kustvatten']	1.0922222222222222	0.6658430032666812	GOOD	(0, 'SE561030-122821')
SE554810-125240	0.773317949479163	18.844444444444445	12.739444444444445	3	['06 - Öresunds kustvatten']	1.04	0.6066358989583259	GOOD	(0, 'SE554810-125240')
SE552500-124461	0.8185038043242732	19.105555555555554	9.706111111111111	3	['07 - Skånes kustvatten']	1.048888888888889	0.7077862318317181	GOOD	(0, 'SE552500-124461')
SE572472-120302	0.7576734395072684	16.842592592592595	20.33414814814815	3	['01s - Västkustens inre kustvatten']	0.49472222222222223	0.5876734395072685	MODERATE	(0, 'SE572472-120302')
SE572135-120141	0.798769703840251	15.77685185185185	20.34234259259259	3	['01s - Västkustens inre kustvatten']	0.1576851851851852	0.657539407680502	GOOD	(0, 'SE572135-120141')
SE644150-211000		15.466666666666669		3	['22 - Norra Bottenviken. Inre kustvatten']	0.5733333333333334		BAD	(0, 'SE644150-211000')
SE594340-190448	0.7023274626885587	23.200000000000003	5.233333333333333	2	['12n - Östergötlands och Stockholms skärgård. Mellankustvatten']	1.6033333333333335	0.5293886024441443	MODERATE	(0, 'SE594340-190448')
SE592400-180800	0.472909583746393	49.177777777777784	3.5499999999999994	3	['24 - Stockholms inre skärgård och Hallsfjärden']	9.57	0.3032328708293256	POOR	(0, 'SE592400-180800')
SE593750-183962	0.3503857901471177	53.9	4.366666666666667	3	['12n - Östergötlands och Stockholms skärgård. Mellankustvatten']	23.176666666666666	0.18441357376164091	BAD	(0, 'SE593750-183962')
SE643700-211940		17.135		1	['22 - Norra Bottenviken. Inre kustvatten']			BAD	(0, 'SE643700-211940')
SE645000-212100		19.276		1	['22 - Norra Bottenviken. Inre kustvatten']			BAD	(0, 'SE645000-212100')
SE651818-212790	1.8550497090923397	10.85888888888889	1.0333333333333334	3	['22 - Norra Bottenviken. Inre kustvatten']	0.8174999999999999	1.0	HIGH	(0, 'SE651818-212790')
SE651475-214300	1.121718701051315	16.784166666666668	2.0	3	['22 - Norra Bottenviken. Inre kustvatten']	2.525	1.0	HIGH	(0, 'SE651475-214300')
SE651800-214740	1.0581578478869718	17.745	2.0583333333333336	3	['22 - Norra Bottenviken. Inre kustvatten']	2.86	1.0	HIGH	(0, 'SE651800-214740')
SE651500-213108	1.6991620194355452	12.060555555555554	1.0333333333333334	3	['22 - Norra Bottenviken. Inre kustvatten']	1.7566666666666666	1.0	HIGH	(0, 'SE651500-213108')
SE645500-212000		18.08666666666667		1	['22 - Norra Bottenviken. Inre kustvatten']			BAD	(0, 'SE645500-212000')
SE653176-222000	1.3689763125269794	14.250555555555556	1.3522222222222222	3	['22 - Norra Bottenviken. Inre kustvatten']		1.0	HIGH	(0, 'SE653176-222000')
SE728806-179329	1.7189611162495952	11.299166666666666	1.4388888888888889	3	['22 - Norra Bottenviken. Inre kustvatten']		1.0	HIGH	(0, 'SE728806-179329')
SE623890-178030	0.9297686812151796	17.55	4.641666666666667	3	['19 - Norra Bottenhavet. Höga kusten. Yttre kustvatten']	0.43916666666666665	0.9063582416202396	HIGH	(0, 'SE623890-178030')
SE622500-172430	0.8704157811392585	19.811666666666664	3.5208333333333335	3	['18 - Norra Bottenhavet. Höga kusten. Inre kustvatten']	2.44125	0.8272210415190114	HIGH	(0, 'SE622500-172430')
SE622860-173000	1.010328241817753	17.1325	3.4	3	['18 - Norra Bottenhavet. Höga kusten. Inre kustvatten']	3.5066666666666664	1.0	HIGH	(0, 'SE622860-173000')
SE622000-172300	0.8947246360004346	19.52416666666667	3.35	3	['18 - Norra Bottenhavet. Höga kusten. Inre kustvatten']	1.8949999999999998	0.8596328480005796	HIGH	(0, 'SE622000-172300')
SE624870-175500	1.037046544066728	16.955	3.325	2	['18 - Norra Bottenhavet. Höga kusten. Inre kustvatten']		1.0	HIGH	(0, 'SE624870-175500')
SE624615-180500	1.129595909889523	15.43875	3.4625	2	['18 - Norra Bottenhavet. Höga kusten. Inre kustvatten']		1.0	HIGH	(0, 'SE624615-180500')
SE624335-180000	1.1826246932449551	14.8125	3.35	2	['18 - Norra Bottenhavet. Höga kusten. Inre kustvatten']		1.0	HIGH	(0, 'SE624335-180000')
SE623810-180350	1.0014903129657229	16.775	4.0	1	['18 - Norra Bottenhavet. Höga kusten. Inre kustvatten']		1.0	HIGH	(0, 'SE623810-180350')
SE623340-175556	1.0685347343841216	15.7025	4.1499999999999995	2	['18 - Norra Bottenhavet. Höga kusten. Inre kustvatten']		1.0	HIGH	(0, 'SE623340-175556')
SE634950-202940	0.7262214253612921	24.93496296296296	3.8981481481481484	3	['20 - Norra Kvarkens inre kustvatten']	0.8659259259259259	0.5487823098678972	MODERATE	(0, 'SE634950-202940')
SE590740-174135	0.6078002526608512	28.701666666666668	4.1738333333333335	3	['24 - Stockholms inre skärgård och Hallsfjärden']	0.37000000000000005	0.4434547751462284	MODERATE	(0, 'SE590740-174135')
SE631840-191130		18.05625		2	['18 - Norra Bottenhavet. Höga kusten. Inre kustvatten']			BAD	(0, 'SE631840-191130')
SE614165-171500	0.8328744981869892	20.311111111111114	4.711111111111112	3	['16 - Södra Bottenhavet. Inre kustvatten']	1.2533333333333332	0.7457489963739784	GOOD	(0, 'SE614165-171500')
SE613760-171000	0.9043430529168628	19.99666666666667	3.7481481481481485	3	['16 - Södra Bottenhavet. Inre kustvatten']	0.8092592592592593	0.8633472184526612	HIGH	(0, 'SE613760-171000')
SE613500-172500	1.0502837373211014	16.14611111111111	4.455555555555556	3	['16 - Södra Bottenhavet. Inre kustvatten']	0.13805555555555557	1.0	HIGH	(0, 'SE613500-172500')
SE613591-171000	1.011485277445081	16.874074074074073	4.390740740740742	3	['16 - Södra Bottenhavet. Inre kustvatten']	0.5401851851851852	1.0	HIGH	(0, 'SE613591-171000')
SE613500-171000	1.0472911243711072	16.067222222222224	4.522222222222222	3	['16 - Södra Bottenhavet. Inre kustvatten']	0.15944444444444447	1.0	HIGH	(0, 'SE613500-171000')
SE613240-171000	0.9295353383313159	18.605	4.455555555555556	3	['16 - Södra Bottenhavet. Inre kustvatten']	0.36166666666666675	0.8993361976161656	HIGH	(0, 'SE613240-171000')
SE635660-199490	1.0632202202839498	14.662055555555554	4.3	3	['20 - Norra Kvarkens inre kustvatten']	0.895	1.0	HIGH	(0, 'SE635660-199490')
SE657412-164249	0.587670341362607	28.450000000000003	4.737500000000001	2	['12n - Östergötlands och Stockholms skärgård. Mellankustvatten']	0.29000000000000004	0.42515485578418816	MODERATE	(0, 'SE657412-164249')
SE657608-164193	0.5317265277956902	31.38375	4.785	2	['12n - Östergötlands och Stockholms skärgård. Mellankustvatten']	0.29500000000000004	0.36858503088410016	POOR	(0, 'SE657608-164193')
SE595000-185600	0.5699955292333584	28.333333333333332	5.1499999999999995	1	['12n - Östergötlands och Stockholms skärgård. Mellankustvatten']	1.406666666666667	0.4090868447575985	MODERATE	(0, 'SE595000-185600')
SE623980-175600	1.1954022988505748	13.92	4.2	1	['18 - Norra Bottenhavet. Höga kusten. Inre kustvatten']		1.0	HIGH	(0, 'SE623980-175600')
SE645000-213500	0.9465840467836258	19.666666666666668	2.466666666666667	1	['22 - Norra Bottenviken. Inre kustvatten']		0.9236914954051798	HIGH	(0, 'SE645000-213500')
SE604200-174400	0.8860721152311054	18.83	4.6195	1	['17 - Södra Bottenhavet. Yttre kustvatten']	0.12	0.8372458789015792	HIGH	(0, 'SE604200-174400')
SE592790-183000	0.4836759856630825	34.875	4.6	1	['12n - Östergötlands och Stockholms skärgård. Mellankustvatten']		0.3151955396256472	POOR	(0, 'SE592790-183000')
