CPHL	CPHL_INTEG	CPHL_INTEG_CALC	DATE_count	POSITION	POSITION_count	SALT	STATUS	VISS_EU_CD	WATER_TYPE_AREA	YEAR	global_EQR	index_column	local_EQR	new_index
	2.92		1.0	60.36_18.27			MODERATE	SE602120-181610	16 - Södra Bottenhavet. Inre kustvatten	2013	0.5067514677103718	0	0.4794520547945205	0_SE602120-181610
	2.02		1.0	60.36_18.27			GOOD	SE602120-181610	16 - Södra Bottenhavet. Inre kustvatten	2016	0.6977285963890506	1	0.693069306930693	1_SE602120-181610
	2.5333333333333337		3.0	58.33_11.88			GOOD	SE582000-115270	02 - Västkustens fjordar	2013	0.7787274453941121	0	0.7623456790123457	0_SE582000-115270
	1.4666666666666668		3.0	57.99_11.76			HIGH	SE575700-114240	02 - Västkustens fjordar	2013	0.9338624338624338	0	0.9305555555555555	0_SE575700-114240
	1.4000000000000001		3.0	58.31_11.77			HIGH	SE581740-114820	02 - Västkustens fjordar	2013	1.0	0	1.0	0_SE581740-114820
	1.0499999999999998		1.0	56.56_12.72			HIGH	SE563330-124600	05 - Södra Hallands och norra Öresunds kustvatten	2013	0.9439775910364149	0	0.9523809523809526	0_SE563330-124600
	3.3		1.0	65.47_21.98			MODERATE	SE654860-219880	22 - Norra Bottenviken. Inre kustvatten	2013	0.4696969696969697	0	0.36363636363636365	0_SE654860-219880
	1.65		2.0	57.92_11.59			GOOD	SE575340-113000	03 - Västkustens yttre kustvatten. Skagerrak	2013	0.7364130434782609	0	0.7391304347826088	0_SE575340-113000
	1.4249999999999998		1.0	65.75_23.34			HIGH	SE654500-232000	22 - Norra Bottenviken. Inre kustvatten	2013	0.9043062200956938	0	0.8421052631578948	0_SE654500-232000
	1.775		1.0	65.77_23.30			HIGH	SE654500-232000	22 - Norra Bottenviken. Inre kustvatten	2013	0.80367050789586	1	0.676056338028169	1_SE654500-232000
	1.9499999999999997		1.0	65.56_22.90			GOOD	SE652400-223501	23 - Norra Bottenviken. Yttre kustvatten	2013	0.6156695156695158	0	0.5641025641025642	0_SE652400-223501
	2.005		1.0	65.62_23.38			MODERATE	SE652400-223501	23 - Norra Bottenviken. Yttre kustvatten	2013	0.5989027431421446	1	0.5486284289276808	1_SE652400-223501
	1.635		1.0	65.68_23.36			GOOD	SE652400-223501	23 - Norra Bottenviken. Yttre kustvatten	2013	0.73642541624193	2	0.672782874617737	2_SE652400-223501
	2.255		1.0	65.64_22.57			GOOD	SE653900-223280	22 - Norra Bottenviken. Inre kustvatten	2013	0.61620103473762	0	0.532150776053215	0_SE653900-223280
