MYEAR	PROJ	ORDERER	SDATE	STIME	EDATE	ETIME	SHIPC	CRUISE_NO	SERNO	SEQNO	STATN	LATIT_NOM	LONGI_NOM	LATIT	LONGI	POSYS	WADEP	COMNT_VISIT	NODEPTH	WINDIR	WINSP	AIRTEMP	AIRPRES	WEATH	CLOUD	WAVES	ICEOB	SECCHI	Q_SECCHI	SMPNO	DEPH	TEMP_BTL	Q_TEMP_BTL	TEMP_CTD	Q_TEMP_CTD	SALT_BTL	Q_SALT_BTL	SALT_CTD	Q_SALT_CTD	CNDC_25	Q_CNDC_25	CNDC_CTD	Q_CNDC_CTD	DOXY_BTL	Q_DOXY_BTL	DOXY_CTD	Q_DOXY_CTD	H2S	Q_H2S	PH	Q_PH	PH_LAB	Q_PH_LAB	PH_LAB_TEMP	Q_PH_LAB_TEMP	ALKY	Q_ALKY	PHOS	Q_PHOS	PTOT	Q_PTOT	NTRI	Q_NTRI	NTRA	Q_NTRA	NTRZ	Q_NTRZ	AMON	Q_AMON	NTOT	Q_NTOT	SIO3-SI	Q_SIO3-SI	HUMUS	Q_HUMUS	CPHL	Q_CPHL	DOC	Q_DOC	POC	Q_POC	TOC	Q_TOC	PON	Q_PON	CURDIR	Q_CURDIR	CURVEL	Q_CURVEL	LIGNIN	Q_LIGNIN	YELLOW	Q_YELLOW	AL	Q_AL	UREA	Q_UREA	CDOM	Q_CDOM	COMNT_SAMP	STNCODE	GROUP	MONTH	VISIT_DAY	MLD	MLDX	FLUO_CTD	Q_FLUO_CTD	TRAWLNO	TRAWLTYP	KVADRANT	PRES_CTD	Q_PRES_CTD	ADD_SMP
2016	BAS,NAT	HAV,SMHI	2016-03-16	15:30			34AR	5.0	157		BY15 GOTLANDSDJ	5720.0	2003.0	5718.73	2004.57		235	LUNDS UNIVERSITET PROVTOG KISELISOTOPER. SYKE PROVTOG PH OCH NÄRSALTER FÖR INTERKALIBRERING	18	32.0	3.5	2.3	1028	4	9	2	0			2016-BY15_GOTLANDSDJU-5-048	5			3.68				7.25						8.79		8.8				8.14		7.904		24.2		1.694		0.67		1.02		0.1		2.71		2.81		0.2	<	19.5		14.7				1.4																									BPEX21	OCLAB	3				0.632							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-03-16	15:30			34AR	5.0	157		BY15 GOTLANDSDJ	5720.0	2003.0	5718.73	2004.57		235	LUNDS UNIVERSITET PROVTOG KISELISOTOPER. SYKE PROVTOG PH OCH NÄRSALTER FÖR INTERKALIBRERING	18	32.0	3.5	2.3	1028	4	9	2	0			2016-BY15_GOTLANDSDJU-10-049	10	3.7		3.68				7.25						8.86		8.8				8.13		7.901		24.1		1.68		0.63		1.1		0.1		2.74		2.84		0.2	<	17.7		14.7				1.2																									BPEX21	OCLAB	3				0.621							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-03-16	21:15			34AR	5.0	158		BY10	5638.0	1935.0	5638.02	1935.09		144		15	32.0	3.9	3.9	1027	9	9	9	9			2016-BY10-1-040	0	3.78		3.75				7.31						8.79		8.8												0.68		1.19		0.12		2.55		2.67		0.2	<	24.0		14.7				0.9																									BPEX13	OCLAB	3				0.7659999999999999							
2016	BAS,NAT	HAV,SMHI	2016-03-16	21:15			34AR	5.0	158		BY10	5638.0	1935.0	5638.02	1935.09		144		15	32.0	3.9	3.9	1027	9	9	9	9			2016-BY10-5-041	5	3.74		3.75				7.31						8.77		8.8												0.67		1.18		0.15		2.27		2.42		0.2	<	21.7		14.7				1.2																									BPEX13	OCLAB	3				0.754							
2016	BAS,NAT	HAV,SMHI	2016-03-16	21:15			34AR	5.0	158		BY10	5638.0	1935.0	5638.02	1935.09		144		15	32.0	3.9	3.9	1027	9	9	9	9			2016-BY10-10-042	10			3.75				7.31						8.78		8.8												0.68		1.16		0.12		2.35		2.47		0.2	<	22.2		14.7				1.4																									BPEX13	OCLAB	3				0.767							
2016	BAS,NAT	HAV,SMHI	2016-03-17	04:40			34AR	5.0	159		BCS  III-10	5533.3	1824.0	5533.32	1824.01		90		12	29.0	8.1	4.1	1024	1	1	3	0			2016-BCSIII10-1-027	0			4.21				7.52						8.94		8.9												0.48		1.01		0.07		1.48		1.55		0.2	<	23.9		9.7				1.6																									BPSE11	OCLAB	3				0.6920000000000001							CHLA, PP
2016	BAS,NAT	HAV,SMHI	2016-03-17	04:40			34AR	5.0	159		BCS  III-10	5533.3	1824.0	5533.32	1824.01		90		12	29.0	8.1	4.1	1024	1	1	3	0			2016-BCSIII10-5-028	5	4.24		4.21				7.52						8.93		8.9												0.47		1.14		0.07		1.49		1.56		0.2	<	24.5		9.7				1.5																									BPSE11	OCLAB	3				0.6940000000000001							CHLA, PP
2016	BAS,NAT	HAV,SMHI	2016-03-17	04:40			34AR	5.0	159		BCS  III-10	5533.3	1824.0	5533.32	1824.01		90		12	29.0	8.1	4.1	1024	1	1	3	0			2016-BCSIII10-10-029	10			4.21				7.52						8.95		8.9												0.46		0.99		0.07		1.48		1.55		0.2	<	23.4		9.7				1.2																									BPSE11	OCLAB	3				0.648							CHLA, PP
2016	BAS,NAT	HAV,SMHI	2016-03-17	12:30			34AR	5.0	160		BY5 BORNHOLMSDJ	5515.0	1559.0	5515.0	1559.05		89	INTERKALIBRERING SYKE. LUND UNIVERSITET PROVTOG KISELISOTOPER	12	27.0	8.6	4.9	1023	0	0	3	0	6.0		2016-BY5_BORNHOLMSDJU-1-057	0			3.94				7.86						9.28		9.3				8.26		8.014		25.1		1.7009999999999998		0.71		1.33		0.02		0.1	<	0.1	<	0.2	<	25.6		13.0				4.7																									BPSB07	OCLAB	3				2.521							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-03-17	12:30			34AR	5.0	160		BY5 BORNHOLMSDJ	5515.0	1559.0	5515.0	1559.05		89	INTERKALIBRERING SYKE. LUND UNIVERSITET PROVTOG KISELISOTOPER	12	27.0	8.6	4.9	1023	0	0	3	0	6.0		2016-BY5_BORNHOLMSDJU-5-058	5	3.97		3.93				7.86						9.22		9.3				8.26		8.022		25.1		1.703		0.71		1.29		0.02		0.1	<	0.1	<	0.23		26.0		13.1				4.7																									BPSB07	OCLAB	3				3.082							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-03-17	12:30			34AR	5.0	160		BY5 BORNHOLMSDJ	5515.0	1559.0	5515.0	1559.05		89	INTERKALIBRERING SYKE. LUND UNIVERSITET PROVTOG KISELISOTOPER	12	27.0	8.6	4.9	1023	0	0	3	0	6.0		2016-BY5_BORNHOLMSDJU-10-059	10			3.92				7.86						9.16		9.3				8.24		8.001		24.8		1.7109999999999999		0.68		1.3		0.03		0.1	<	0.1	<	0.2	<	20.4		12.4				3.8																									BPSB07	OCLAB	3				3.698							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-03-17	16:25			34AR	5.0	161		BY4 CHRISTIANSÖ	5523.0	1520.0	5522.98	1520.03		91		13	27.0	11.9	4.8	1020	1	1	4	0			2016-BY4_CHRISTIANSO-1-031	0			4.0				7.89						9.43		9.4												0.65		1.32		0.02	<	0.1	<	0.1	<	0.2	<	23.2		12.9				7.4																									BPSB06	OCLAB	3				4.837							
2016	BAS,NAT	HAV,SMHI	2016-03-17	16:25			34AR	5.0	161		BY4 CHRISTIANSÖ	5523.0	1520.0	5522.98	1520.03		91		13	27.0	11.9	4.8	1020	1	1	4	0			2016-BY4_CHRISTIANSO-5-032	5			4.0				7.9						9.5		9.4												0.62		1.35		0.02	<	0.1	<	0.1	<	0.2	<	20.7		12.9				6.6																									BPSB06	OCLAB	3				5.0	>						
2016	BAS,NAT	HAV,SMHI	2016-03-17	16:25			34AR	5.0	161		BY4 CHRISTIANSÖ	5523.0	1520.0	5522.98	1520.03		91		13	27.0	11.9	4.8	1020	1	1	4	0			2016-BY4_CHRISTIANSO-10-033	10	3.98		4.02				7.89						9.16		9.4												0.65		1.28		0.03		0.11		0.14		0.2	<	20.0		12.6				4.1																									BPSB06	OCLAB	3				5.0	>						
2016	BAS,NAT	HAV,SMHI	2016-03-17	22:00			34AR	5.0	162		BY2 ARKONA	5500.0	1405.0	5458.27	1405.93		47		8	29.0	10.9	4.4	1018	9	9	9	9			2016-BY2_ARKONA-1-021	0			4.24				8.37						8.98		9.0												0.47		1.05		0.02	<	0.1	<	0.1	<	0.2	<	21.9		6.8				4.0																									BPSA03	OCLAB	3				2.674							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-03-17	22:00			34AR	5.0	162		BY2 ARKONA	5500.0	1405.0	5458.27	1405.93		47		8	29.0	10.9	4.4	1018	9	9	9	9			2016-BY2_ARKONA-5-022	5	4.25		4.24				8.37						9.05		9.0												0.44		1.04		0.02	<	0.1	<	0.1	<	0.2	<	19.4		6.7				4.2																									BPSA03	OCLAB	3				2.8689999999999998							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-03-17	22:00			34AR	5.0	162		BY2 ARKONA	5500.0	1405.0	5458.27	1405.93		47		8	29.0	10.9	4.4	1018	9	9	9	9			2016-BY2_ARKONA-10-023	10			4.24				8.37						9.0		9.0												0.46		1.05		0.02	<	0.1	<	0.1	<	0.2	<	18.9		6.8				4.1																									BPSA03	OCLAB	3				2.763							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-03-18	01:20			34AR	5.0	163		BY1	5500.0	1318.0	5500.95	1318.05		46		8	30.0	7.7	4.5	1017	9	9	9	9			2016-BY1-1-017	0			4.04				8.36						9.25		9.2												0.48		1.16		0.02	<	0.1	<	0.1	<	0.2	<	22.6		7.3				4.6																									BPSA02	OCLAB	3				2.667							
2016	BAS,NAT	HAV,SMHI	2016-03-18	01:20			34AR	5.0	163		BY1	5500.0	1318.0	5500.95	1318.05		46		8	30.0	7.7	4.5	1017	9	9	9	9			2016-BY1-5-018	5	4.06		4.04				8.36						9.24		9.2												0.46		1.14		0.02	<	0.1	<	0.1	<	0.2	<	22.1		7.3				5.2																									BPSA02	OCLAB	3				3.1310000000000002							
2016	BAS,NAT	HAV,SMHI	2016-03-18	01:20			34AR	5.0	163		BY1	5500.0	1318.0	5500.95	1318.05		46		8	30.0	7.7	4.5	1017	9	9	9	9			2016-BY1-10-019	10			4.04				8.36						9.22		9.2												0.47		1.13		0.02	<	0.1	<	0.1	<	0.2	<	20.1		7.3				4.9																									BPSA02	OCLAB	3				2.9219999999999997							
2016	BAS,NAT	HAV,SMHI	2016-03-18	07:20			34AR	5.0	164		W LANDSKRONA	5552.0	1245.0	5552.0	1244.9		52		9	35.0	6.7	3.2	1016	2	8	2	0			2016-W_LANDSKRONA-1-028	0	4.0		3.97				9.14						9.18		9.1												0.29		0.87		0.02	<	0.1	<	0.1	<	0.2	<	17.9		2.1				2.2																									SOCX39	OCLAB	3				1.499							
2016	BAS,NAT	HAV,SMHI	2016-03-18	07:20			34AR	5.0	164		W LANDSKRONA	5552.0	1245.0	5552.0	1244.9		52		9	35.0	6.7	3.2	1016	2	8	2	0			2016-W_LANDSKRONA-5-029	5			3.96				9.16						9.19		9.1												0.32		0.93		0.02	<	0.1	<	0.1	<	0.2	<	17.9		2.1				2.3																									SOCX39	OCLAB	3				1.683							
2016	BAS,NAT	HAV,SMHI	2016-03-18	07:20			34AR	5.0	164		W LANDSKRONA	5552.0	1245.0	5552.0	1244.9		52		9	35.0	6.7	3.2	1016	2	8	2	0			2016-W_LANDSKRONA-10-030	10	3.4		3.5				15.23						9.62		9.2												0.12		0.81		0.02	<	0.1	<	0.1	<	0.2	<	15.4		1.3				2.0																									SOCX39	OCLAB	3				1.399							
2016	BAS,NAT	HAV,SMHI	2016-03-18	12:40			34AR	5.0	165		ANHOLT E	5640.0	1207.0	5640.12	1206.67		63		10	33.0	6.5	3.1	1017	1	2	3	0	8.0		2016-ANHOLT_E-1-049	0	3.68		3.7				13.2						9.15		9.1				8.35		8.109		25.2		1.857		0.17		0.9		0.02	<	0.1	<	0.1	<	0.2	<	19.4		1.6				0.6																									KAEX29	OCLAB	3				0.488							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-03-18	12:40			34AR	5.0	165		ANHOLT E	5640.0	1207.0	5640.12	1206.67		63		10	33.0	6.5	3.1	1017	1	2	3	0	8.0		2016-ANHOLT_E-5-050	5			3.08				15.76						9.91		9.7				8.42		8.171		25.0		1.906		0.09		0.71		0.02	<	0.1	<	0.1	<	0.2	<	15.3		0.8				1.1																									KAEX29	OCLAB	3				0.7559999999999999							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-03-18	12:40			34AR	5.0	165		ANHOLT E	5640.0	1207.0	5640.12	1206.67		63		10	33.0	6.5	3.1	1017	1	2	3	0	8.0		2016-ANHOLT_E-10-051	10	3.0		2.97				17.43						10.64		10.3				8.48	B	8.226		25.1		1.962		0.07		0.8		0.08		0.1	<	0.1	<	0.2	<	15.8		0.3				8.1																									KAEX29	OCLAB	3				2.47							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-03-18	16:50			34AR	5.0	166		FLADEN	5711.5	1140.0	5711.56	1139.47		86	STARK NORDLIG STRÖM I YTAN (0-5M).	12	34.0	4.0	4.8	1018	1	1	2	0			2016-FLADEN-1-024	0			4.51				13.11						8.82		8.8												0.17		0.78		0.02	<	0.1	<	0.1	<	0.2	<	18.1		2.3				0.7																									KANX25	OCLAB	3				0.7190000000000001							
2016	BAS,NAT	HAV,SMHI	2016-03-18	16:50			34AR	5.0	166		FLADEN	5711.5	1140.0	5711.56	1139.47		86	STARK NORDLIG STRÖM I YTAN (0-5M).	12	34.0	4.0	4.8	1018	1	1	2	0			2016-FLADEN-5-025	5	4.47		4.51				13.27						8.92		8.1												0.16		0.78		0.02	<	0.1	<	0.1	<	0.2	<	16.8		2.1				0.6																									KANX25	OCLAB	3				0.7240000000000001							
2016	BAS,NAT	HAV,SMHI	2016-03-18	16:50			34AR	5.0	166		FLADEN	5711.5	1140.0	5711.56	1139.47		86	STARK NORDLIG STRÖM I YTAN (0-5M).	12	34.0	4.0	4.8	1018	1	1	2	0			2016-FLADEN-10-026	10			4.51				29.7						7.03		7.0												0.34		0.95		0.19		5.88		6.07		0.2	<	17.1		3.0				1.8																									KANX25	OCLAB	3				1.295							
2016	BAS,NAT	HAV,SMHI	2016-03-18	20:50			34AR	5.0	167		P2	5752.0	1118.0	5752.0	1117.52		94		10	27.0	1.5	5.0	1018	9	9	9	9			2016-P2-1-021	0			4.09				17.17						9.39		9.3												0.06		0.7		0.02	<	0.1	<	0.1	<	0.2	<	19.6		0.6				1.0																									SKEX23	OCLAB	3				0.892							
2016	BAS,NAT	HAV,SMHI	2016-03-18	20:50			34AR	5.0	167		P2	5752.0	1118.0	5752.0	1117.52		94		10	27.0	1.5	5.0	1018	9	9	9	9			2016-P2-5-022	5	3.47		3.46				21.42						9.55		9.9												0.04		0.71		0.02	<	0.1	<	0.1	<	0.2	<	13.7		0.2				1.1																									SKEX23	OCLAB	3				1.0759999999999998							
2016	BAS,NAT	HAV,SMHI	2016-03-18	20:50			34AR	5.0	167		P2	5752.0	1118.0	5752.0	1117.52		94		10	27.0	1.5	5.0	1018	9	9	9	9			2016-P2-10-023	10			4.05				26.45						8.68		8.4												0.12		0.71		0.05		0.37		0.42		0.2	<	16.2		0.5				3.1																									SKEX23	OCLAB	3				1.0							
2016	BAS,NAT	HAV,SMHI	2016-03-19	00:50			34AR	5.0	168		Å17	5816.5	1030.8	5817.06	1030.26		343	PROVTAGNING ÅT DOKTORANDER PÅ 5M	15	9.0	10.2	4.8	1018	1	1	3	0			2016-A17-1-032	0	5.03		5.02				31.29						8.58		8.3				8.32		8.086		25.4		2.2640000000000002		0.04		0.51		0.02	<	0.1	<	0.1	<	0.2	<	12.2		0.1	<			0.4																									SKEX18	OCLAB	3				0.397							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-03-19	00:50			34AR	5.0	168		Å17	5816.5	1030.8	5817.06	1030.26		343	PROVTAGNING ÅT DOKTORANDER PÅ 5M	15	9.0	10.2	4.8	1018	1	1	3	0			2016-A17-5-033	5	5.03		5.04				31.88						8.8		8.5				8.31		8.079		25.3		2.258		0.04		0.48		0.02	<	0.1	<	0.1	<	0.2	<	11.4		0.1	<			0.5																									SKEX18	OCLAB	3				0.33299999999999996							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-03-19	00:50			34AR	5.0	168		Å17	5816.5	1030.8	5817.06	1030.26		343	PROVTAGNING ÅT DOKTORANDER PÅ 5M	15	9.0	10.2	4.8	1018	1	1	3	0			2016-A17-10-034	10	4.74		4.73				32.76						8.57		8.6				8.26		8.03		25.3		2.261		0.06		0.54		0.02	<	0.1	<	0.1	<	0.2	<	8.7	E	0.1	<			1.2																									SKEX18	OCLAB	3				0.813							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-03-19	03:10			34AR	5.0	169		Å16	5816.0	1043.5	5816.03	1043.46		199		14	11.0	5.5	4.3	1018	9	9	9	0			2016-A16-1-028	0			4.74				30.21								8.5																																																							SKEX17	OCLAB	3				1.043							
2016	BAS,NAT	HAV,SMHI	2016-03-19	03:10			34AR	5.0	169		Å16	5816.0	1043.5	5816.03	1043.46		199		14	11.0	5.5	4.3	1018	9	9	9	0			2016-A16-5-029	5			4.76				31.34								8.4																																																							SKEX17	OCLAB	3				1.325							
2016	BAS,NAT	HAV,SMHI	2016-03-19	03:10			34AR	5.0	169		Å16	5816.0	1043.5	5816.03	1043.46		199		14	11.0	5.5	4.3	1018	9	9	9	0			2016-A16-10-030	10			5.04				33.13								7.2																																																							SKEX17	OCLAB	3				4.637							
2016	BAS,NAT	HAV,SMHI	2016-03-19	04:30			34AR	5.0	170		Å15	5817.7	1051.0	5817.62	1050.71		136		12	18.0	3.3	4.1	1017	9	9	9	0			2016-A15-1-025	0			4.75				29.1						8.32		8.2												0.04		0.57		0.02	<	0.1	<	0.1	<	0.2	<	16.1		0.1				0.6																									SKEX16	OCLAB	3				0.653							
2016	BAS,NAT	HAV,SMHI	2016-03-19	04:30			34AR	5.0	170		Å15	5817.7	1051.0	5817.62	1050.71		136		12	18.0	3.3	4.1	1017	9	9	9	0			2016-A15-5-026	5	5.63		5.21				33.6						7.62		8.4												0.26		0.87		0.15		2.58		2.73		0.2	<	13.0		0.9				8.9	E																								SKEX16	OCLAB	3				1.7269999999999999							
2016	BAS,NAT	HAV,SMHI	2016-03-19	04:30			34AR	5.0	170		Å15	5817.7	1051.0	5817.62	1050.71		136		12	18.0	3.3	4.1	1017	9	9	9	0			2016-A15-10-027	10			5.88				34.23						6.82		7.0												0.48		0.98		0.27		6.01		6.28		0.2	<	13.7		2.2				3.9																									SKEX16	OCLAB	3				5.0	>						
2016	BAS,NAT	HAV,SMHI	2016-03-19	05:40			34AR	5.0	171		Å14	5819.0	1056.5	5818.93	1056.54		112		11	22.0	3.3	3.9	1017	1	1	1	0			2016-A14-1-029	0			4.32				20.04								8.7																																																							SKEX15	OCLAB	3				0.841							
2016	BAS,NAT	HAV,SMHI	2016-03-19	05:40			34AR	5.0	171		Å14	5819.0	1056.5	5818.93	1056.54		112		11	22.0	3.3	3.9	1017	1	1	1	0			2016-A14-5-030	5			4.54				27.04								8.2																																																							SKEX15	OCLAB	3				0.857							
2016	BAS,NAT	HAV,SMHI	2016-03-19	05:40			34AR	5.0	171		Å14	5819.0	1056.5	5818.93	1056.54		112		11	22.0	3.3	3.9	1017	1	1	1	0			2016-A14-10-031	10			5.33				34.02								7.1																																																							SKEX15	OCLAB	3				5.0	>						
2016	BAS,NAT	HAV,SMHI	2016-03-19	06:40			34AR	5.0	172		Å13	5820.2	1102.0	5820.37	1101.67		102		10	31.0	2.7	3.8	1017	1	1	1	0			2016-A13-1-021	0			4.01				16.69						8.95		8.9												0.02	<	0.79		0.02	<	0.1	<	0.1	<	0.2	<	16.3		0.8				0.6																									SKEX14	OCLAB	3				0.596							
2016	BAS,NAT	HAV,SMHI	2016-03-19	06:40			34AR	5.0	172		Å13	5820.2	1102.0	5820.37	1101.67		102		10	31.0	2.7	3.8	1017	1	1	1	0			2016-A13-5-022	5	3.85		3.9				22.71						9.75	B	9.3												0.07		0.66		0.02	<	0.1	<	0.1	<	0.2	<	16.0		0.3				0.3																									SKEX14	OCLAB	3				0.887							
2016	BAS,NAT	HAV,SMHI	2016-03-19	06:40			34AR	5.0	172		Å13	5820.2	1102.0	5820.37	1101.67		102		10	31.0	2.7	3.8	1017	1	1	1	0			2016-A13-10-023	10			4.57				28.86						8.25		8.3												0.1		0.78		0.08		1.67		1.75		0.2	<	15.5		1.1				1.7																									SKEX14	OCLAB	3				0.855							
2016	BAS,NAT	HAV,SMHI	2016-03-19	08:50			34AR	5.0	173		SLÄGGÖ	5815.5	1126.0	5815.59	1126.14		77		9	28.0	2.4	3.9	1016	1	2	0	0	7.0		2016-SLAGGO-1-068	0	4.48		3.97				18.83						9.64		9.4												0.05		0.72		0.03		0.1		0.13		0.2	<	22.7		0.8				2.8																									FIBG27	OCLAB	3				1.1079999999999999							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-03-19	08:50			34AR	5.0	173		SLÄGGÖ	5815.5	1126.0	5815.59	1126.14		77		9	28.0	2.4	3.9	1016	1	2	0	0	7.0		2016-SLAGGO-5-047	5			3.72				19.84						9.61		9.6												0.05		0.66		0.03		0.1	<	0.12		0.39		17.0		0.9				1.8																									FIBG27	OCLAB	3				1.739							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-03-19	08:50			34AR	5.0	173		SLÄGGÖ	5815.5	1126.0	5815.59	1126.14		77		9	28.0	2.4	3.9	1016	1	2	0	0	7.0		2016-SLAGGO-10-048	10	2.83		2.88				21.76						6.44	B	9.6												0.06		0.7		0.04		0.81		0.85		0.25		19.5		1.7				2.1																									FIBG27	OCLAB	3				1.959							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-03-19	20:30			34AR	5.0	174		N14 FALKENBERG	5656.4	1212.7	5656.4	1212.71		31	DUBBELPROV KLOROFYLL MISSLYCKAT/JHÅK	7	20.0	0.0	0.9	1011	9	9	9	0			2016-N14_FALKENBERG-1-027	0	3.69		3.69				15.97						9.58		9.5				8.42		8.183		24.9		1.943		0.08		0.71		0.02	<	0.1	<	0.1	<	0.2	<	17.0		1.0				2.4																									KANX50	OCLAB	3				1.3330000000000002							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-03-19	20:30			34AR	5.0	174		N14 FALKENBERG	5656.4	1212.7	5656.4	1212.71		31	DUBBELPROV KLOROFYLL MISSLYCKAT/JHÅK	7	20.0	0.0	0.9	1011	9	9	9	0			2016-N14_FALKENBERG-5-028	5			3.6				17.23						9.66		9.6				8.44		8.19		25.1		1.964		0.06		0.8		0.02	<	0.1	<	0.1	<	0.2	<	17.3		0.8				2.6																									KANX50	OCLAB	3				1.301							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-03-19	20:30			34AR	5.0	174		N14 FALKENBERG	5656.4	1212.7	5656.4	1212.71		31	DUBBELPROV KLOROFYLL MISSLYCKAT/JHÅK	7	20.0	0.0	0.9	1011	9	9	9	0			2016-N14_FALKENBERG-10-029	10	3.3		3.46				18.89						10.09		9.8				8.45		8.201		25.2		2.032		0.04		0.61		0.02	<	0.1	<	0.1	<	0.2	<	14.4		0.3				3.2																									KANX50	OCLAB	3				1.528							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-03-19	22:26			34AR	5.0	175		ANHOLT E	5640.0	1207.0	5640.12	1206.68		62		10	22.0	1.7	3.5	1011	9	9	9	9			2016-ANHOLT_E-1-061	0	3.93		3.98				13.0						8.94		8.9				8.32		8.084		25.0		1.848		0.12		0.63		0.02	<	0.1	<	0.1	<	0.2	<	17.7		1.7				0.6																									KAEX29	OCLAB	3				0.61							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-03-19	22:26			34AR	5.0	175		ANHOLT E	5640.0	1207.0	5640.12	1206.68		62		10	22.0	1.7	3.5	1011	9	9	9	9			2016-ANHOLT_E-5-062	5			3.72				13.81						9.85		9.1				8.43		8.183		25.0		1.886		0.07		0.65		0.02	<	0.1	<	0.1	<	0.2	<	15.8		1.1				1.5																									KAEX29	OCLAB	3				0.63							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-03-19	22:26			34AR	5.0	175		ANHOLT E	5640.0	1207.0	5640.12	1206.68		62		10	22.0	1.7	3.5	1011	9	9	9	9			2016-ANHOLT_E-10-063	10	3.04		3.02				21.27						9.5		9.8				8.38		8.129		25.0		2.0469999999999997		0.05		0.74		0.02	<	0.1	<	0.1	<	0.2	<	15.2		0.3				11.5																									KAEX29	OCLAB	3				4.413							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-03-20	14:00			34AR	5.0	176		HANÖBUKTEN	5537.0	1452.0	5537.04	1452.04		78	INTERKALIBRERING SYKE	11	24.0	8.3	4.5	1007	1	2	3	0	5.0		2016-HANOBUKTEN-1-028	0			3.89				7.77						9.41		9.5												0.66		1.4		0.02	<	0.1	<	0.1	<	0.2	<	23.0		12.5				7.4																									BPSH05	OCLAB	3				2.1							
2016	BAS,NAT	HAV,SMHI	2016-03-20	14:00			34AR	5.0	176		HANÖBUKTEN	5537.0	1452.0	5537.04	1452.04		78	INTERKALIBRERING SYKE	11	24.0	8.3	4.5	1007	1	2	3	0	5.0		2016-HANOBUKTEN-5-029	5			3.88				7.77						9.41		9.5												0.61		1.38		0.02	<	0.1	<	0.1	<	0.2	<	21.9		12.5				7.1																									BPSH05	OCLAB	3				4.35							
2016	BAS,NAT	HAV,SMHI	2016-03-20	14:00			34AR	5.0	176		HANÖBUKTEN	5537.0	1452.0	5537.04	1452.04		78	INTERKALIBRERING SYKE	11	24.0	8.3	4.5	1007	1	2	3	0	5.0		2016-HANOBUKTEN-10-030	10	3.88		3.87				7.77						9.35		9.4												0.59		1.19		0.02	<	0.1	<	0.1	<	0.2	<	20.2		12.5				6.0																									BPSH05	OCLAB	3				5.0	>						
2016	BAS,NAT	HAV,SMHI	2016-03-20	20:12			34AR	5.0	177		REF M1V1	5622.25	1612.1	5622.25	1612.11		20	INTERKALIBRERING SYKE	5	28.0	5.4	6.3	1006	9	9	9	0			2016-REFM1V1-1-019	0	3.54		3.51				7.34						9.6		9.6				8.3		8.061		24.8		1.669		0.64		1.14		0.02	<	0.1	<	0.1	<	0.2	<	20.0		16.9				4.5																									BPWK01	OCLAB	3				3.592							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-03-20	20:12			34AR	5.0	177		REF M1V1	5622.25	1612.1	5622.25	1612.11		20	INTERKALIBRERING SYKE	5	28.0	5.4	6.3	1006	9	9	9	0			2016-REFM1V1-5-020	5	3.52		3.52				7.34						9.6		9.6				8.29		8.047		24.7		1.683		0.66		1.11		0.02	<	0.1	<	0.1	<	0.2	<	19.7		16.9				3.9																									BPWK01	OCLAB	3				3.6289999999999996							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-03-20	20:12			34AR	5.0	177		REF M1V1	5622.25	1612.1	5622.25	1612.11		20	INTERKALIBRERING SYKE	5	28.0	5.4	6.3	1006	9	9	9	0			2016-REFM1V1-10-021	10	3.53		3.53				7.34						9.64		9.6				8.29		8.05		24.9		1.676		0.62		1.11		0.02	<	0.1	<	0.1	<	0.2	<	19.9		16.9				3.9																									BPWK01	OCLAB	3				3.835							CHLA, PP, ZP
