MYEAR	CTRYID	SHIPC	SERNO	STATN	STNCODE	PROJ	GROUP	LATIT	LONGI	SDATE	MONTH	VISIT_DAY	STIME	WADEP	MLD	MLDX	NODEPTH	WINDR	WINSP	AIRTEMP	ATEMPW	AIRPRES	WEATH	CLOUD	WAVES	ICEOB	SECCHI	Q_SECCHI	COMNT_VISIT	DEPH	TEMP_BTL	Q_TEMP_BTL	TEMP_CTD	Q_TEMP_CTD	SALT_BTL	Q_SALT_BTL	SALT_CTD	Q_SALT_CTD	SIGMA_BTL	Q_SIGMA_BTL	SIGMA_CTD	Q_SIGMA_CTD	DOXY_BTL	Q_DOXY_BTL	DOXY_CTD	Q_DOXY_CTD	O2SAT_BTL	Q_O2SAT_BTL	O2SAT_CTD	Q_O2SAT_CTD	FLUO_CTD	Q_FLUO_CTD	H2S	Q_H2S	PH	Q_PH	ALKY	Q_ALKY	PHOS	Q_PHOS	PTOT	Q_PTOT	NTRI	Q_NTRI	NTRA	Q_NTRA	NTRZ	Q_NTRZ	AMON	Q_AMON	NTOT	Q_NTOT	SIO3-SI	Q_SIO3-SI	HUMUS	Q_HUMUS	CPHL	Q_CPHL	DOC	Q_DOC	POC	Q_POC	TOC	Q_TOC	PON	Q_PON	CURDIR	Q_CURDIR	CURVEL	Q_CURVEL	LIGNIN	Q_LIGNIN	YELLOW	Q_YELLOW	AL	Q_AL	UREA	Q_UREA	CDOM	Q_CDOM	COMNT_SP	TRAWLNO	TRAWLTYP	KVADRANT	TIME
2001	77	77AR	404	SLÄGGÖ	FIBG27	BAS,NAT	OCLAB	5815.5	1126.0	2001-08-03	8	3	20:40	60.0	0.0		9	14	7.0	16.9		1002.0	5	9	2	0				10.0	17.17		17.15		31.611		31.68		22.88		22.93		5.54				100.0				0.51	C							0.1		0.27		0.08		0.1	<	0.18	<	0.29		13.2		1.1				2.9																											0	2001-08-03
2001	77	77AR	405	Å13	SKEX14	BAS,NAT	OCLAB	5820.2	1102.0	2001-08-03	8	3	22:35	90.0	10.0		9	23	9.0	17.6		1002.0	9	9	3	0				0.0	17.64		17.64		30.941999999999997		30.951		22.25		22.26		5.55				100.0				0.33	C							0.09		0.21		0.06		0.1	<	0.16	<	0.29		14.9		0.3				2.4																											0	2001-08-03
2001	77	77AR	405	Å13	SKEX14	BAS,NAT	OCLAB	5820.2	1102.0	2001-08-03	8	3	22:35	90.0	10.0		9	23	9.0	17.6		1002.0	9	9	3	0				5.0	17.65		17.65		30.939		30.968000000000004		22.25		22.27		5.64				102.0				0.4	C							0.09		0.25		0.05		0.1	<	0.15	<	0.31		11.8		0.3				2.4																											0	2001-08-03
2001	77	77AR	405	Å13	SKEX14	BAS,NAT	OCLAB	5820.2	1102.0	2001-08-03	8	3	22:35	90.0	10.0		9	23	9.0	17.6		1002.0	9	9	3	0				10.0	17.67		17.66		30.965999999999998		30.991		22.26		22.29		5.65				102.0				0.41	C							0.09		0.28		0.05		0.1	<	0.15	<	0.29		12.8		0.6				2.3																											0	2001-08-03
2001	77	77AR	406	Å14	SKEX15	BAS,NAT	OCLAB	5819.0	1056.5	2001-08-03	8	3	23:10	112.0	5.0		10	23	14.0	17.6		1002.0	9	9	3	0				0.0			17.35				31.244				22.55										0.27	C																																																				0	2001-08-03
2001	77	77AR	406	Å14	SKEX15	BAS,NAT	OCLAB	5819.0	1056.5	2001-08-03	8	3	23:10	112.0	5.0		10	23	14.0	17.6		1002.0	9	9	3	0				5.0			17.36				31.250999999999998				22.56										0.27	C																																																				0	2001-08-03
2001	77	77AR	406	Å14	SKEX15	BAS,NAT	OCLAB	5819.0	1056.5	2001-08-03	8	3	23:10	112.0	5.0		10	23	14.0	17.6		1002.0	9	9	3	0				10.0			17.61				31.459				22.66										0.32	C																																																				0	2001-08-03
2001	77	77AR	407	Å15	SKEX16	BAS,NAT	OCLAB	5817.7	1051.0	2001-08-03	8	3	23:50	136.0	10.0		11	23	13.0	17.1		1002.0	9	9	3	0				0.0	17.31		17.31		31.2		31.224		22.53		22.55										0.23	C							0.08		0.2		0.08		0.1	<	0.18	<	0.28		12.5		0.2																															0	2001-08-03
2001	77	77AR	407	Å15	SKEX16	BAS,NAT	OCLAB	5817.7	1051.0	2001-08-03	8	3	23:50	136.0	10.0		11	23	13.0	17.1		1002.0	9	9	3	0				5.0	17.32		17.32		31.195999999999998		31.226		22.52		22.55										0.19	C							0.07		0.2		0.05		0.1	<	0.15	<	0.28		12.9		0.2																															0	2001-08-03
2001	77	77AR	407	Å15	SKEX16	BAS,NAT	OCLAB	5817.7	1051.0	2001-08-03	8	3	23:50	136.0	10.0		11	23	13.0	17.1		1002.0	9	9	3	0				10.0	17.32		17.32		31.2		31.245		22.53		22.56										0.26	C							0.06		0.2		0.03		0.1	<	0.13	<	0.27		10.3		0.2																															0	2001-08-03
2001	77	77AR	408	Å16	SKEX17	BAS,NAT	OCLAB	5816.0	1043.5	2001-08-04	8	4	00:40	202.0	5.0		13	23	14.0	17.0		1003.0	9	9	4	0				0.0			17.54				30.204				21.71										0.17	C																																																				0	2001-08-04
2001	77	77AR	408	Å16	SKEX17	BAS,NAT	OCLAB	5816.0	1043.5	2001-08-04	8	4	00:40	202.0	5.0		13	23	14.0	17.0		1003.0	9	9	4	0				5.0			17.54				30.232				21.73										0.18	C																																																				0	2001-08-04
2001	77	77AR	408	Å16	SKEX17	BAS,NAT	OCLAB	5816.0	1043.5	2001-08-04	8	4	00:40	202.0	5.0		13	23	14.0	17.0		1003.0	9	9	4	0				10.0			17.32				31.276999999999997				22.58										0.18	C																																																				0	2001-08-04
2001	77	77AR	409	Å17	SKEX18	BAS,NAT	OCLAB	5816.5	1030.8	2001-08-04	8	4	02:00	340.0	5.0		14	23	15.0	16.9		1003.0	9	9	4	0				0.0	17.26		17.27		30.578000000000003		30.604		22.06		22.08										0.18	C							0.1		0.2		0.05		0.1	<	0.15	<	0.42		13.3		0.3				1.3																											0	2001-08-04
2001	77	77AR	409	Å17	SKEX18	BAS,NAT	OCLAB	5816.5	1030.8	2001-08-04	8	4	02:00	340.0	5.0		14	23	15.0	16.9		1003.0	9	9	4	0				5.0	17.25		17.27		30.576		30.604		22.07		22.08										0.22	C							0.09		0.22		0.04		0.1	<	0.14	<	0.22		11.7		0.2				1.3																											0	2001-08-04
2001	77	77AR	409	Å17	SKEX18	BAS,NAT	OCLAB	5816.5	1030.8	2001-08-04	8	4	02:00	340.0	5.0		14	23	15.0	16.9		1003.0	9	9	4	0				10.0	17.25		17.26		30.664		30.771		22.13		22.21										0.22	C							0.08		0.17		0.04		0.1	<	0.14	<	0.34		13.6		0.2				1.2																											0	2001-08-04
2001	77	77AR	410	FLADEN	KANX25	BAS,NAT	OCLAB	5711.5	1140.0	2001-08-27	8	27	11:10	78.0	9.0		12	32	14.0	19.1		1006.0	1	3	4	0	8.0			0.0	18.8		18.81				20.397000000000002				13.94		5.94				103.0				0.18	C							0.13		0.38		0.02	<	0.1	<	0.12	<	0.2		19.0		0.6				1.1																											0	2001-08-27
2001	77	77AR	410	FLADEN	KANX25	BAS,NAT	OCLAB	5711.5	1140.0	2001-08-27	8	27	11:10	78.0	9.0		12	32	14.0	19.1		1006.0	1	3	4	0	8.0			5.0	18.81		18.82		20.384		20.403		13.93		13.94		5.97				104.0				0.17	C							0.12		0.43		0.03		0.1	<	0.13	<	0.28		18.3		0.7				1.2																											0	2001-08-27
2001	77	77AR	410	FLADEN	KANX25	BAS,NAT	OCLAB	5711.5	1140.0	2001-08-27	8	27	11:10	78.0	9.0		12	32	14.0	19.1		1006.0	1	3	4	0	8.0			10.0	18.73		18.75		21.271		20.793000000000003		14.63		14.26		6.14				107.0				0.17	C							0.2		0.4		0.02		0.1	<	0.12	<	0.53		16.9		1.0				1.5																											0	2001-08-27
2001	77	77AR	411	ANHOLT E	KAEX29	BAS,BMP,NAT	OCLAB	5640.0	1207.0	2001-08-27	8	27	14:50	56.0	12.0		10	27	16.0	18.8		1006.0	1	6	5	0	8.0			0.0	18.86		18.86		20.107		20.144000000000002		13.71		13.74		6.07				105.0				0.36	C			8.28		1.962		0.12		0.29		0.04		0.1	<	0.14	<	0.33		19.2		0.5				2.3																											0	2001-08-27
2001	77	77AR	411	ANHOLT E	KAEX29	BAS,BMP,NAT	OCLAB	5640.0	1207.0	2001-08-27	8	27	14:50	56.0	12.0		10	27	16.0	18.8		1006.0	1	6	5	0	8.0			5.0	18.89		18.86		20.11		20.147000000000002		13.71		13.74		6.06				105.0				0.3	C			8.28		1.964		0.1		0.34		0.06		0.1	<	0.16	<	0.56		16.1		0.5				2.2																											0	2001-08-27
2001	77	77AR	411	ANHOLT E	KAEX29	BAS,BMP,NAT	OCLAB	5640.0	1207.0	2001-08-27	8	27	14:50	56.0	12.0		10	27	16.0	18.8		1006.0	1	6	5	0	8.0			10.0	18.87		18.86		20.111		20.144000000000002		13.71		13.74		6.08				105.0				0.29	C			8.28		1.96		0.09		0.35		0.04		0.1	<	0.14	<	0.27		16.4		0.5				2.3																											0	2001-08-27
2001	77	77AR	412	W LANDSKRONA	SOCX39	BAS,NAT	OCLAB	5552.0	1245.0	2001-08-27	8	27	20:00	49.0	6.0		8	27	19.0	16.0		1006.0	9	9	9	0				0.0	17.92		17.9				13.745				9.09		6.12								0.4	C							0.13		0.46		0.05		0.1	<	0.15	<	0.34		18.4		5.4				3.0																											0	2001-08-27
2001	77	77AR	412	W LANDSKRONA	SOCX39	BAS,NAT	OCLAB	5552.0	1245.0	2001-08-27	8	27	20:00	49.0	6.0		8	27	19.0	16.0		1006.0	9	9	9	0				5.0	17.96		17.96		14.3		15.138		9.5		10.13		6.12				101.0				0.4	C							0.15		0.47		0.04		0.1	<	0.14	<	0.28		18.4		5.4				3.0																											0	2001-08-27
2001	77	77AR	412	W LANDSKRONA	SOCX39	BAS,NAT	OCLAB	5552.0	1245.0	2001-08-27	8	27	20:00	49.0	6.0		8	27	19.0	16.0		1006.0	9	9	9	0				10.0	12.29		14.57		28.694000000000003		24.526		21.65		18.0		4.38				70.0				0.3	C							0.36		0.61		0.12		0.33		0.45		1.13		14.8		8.6				1.6																											0	2001-08-27
2001	77	77AR	414	BY1	BPSA02	BAS,NAT	OCLAB	5500.0	1318.0	2001-08-28	8	28	04:40	47.0	17.0		8	27	12.0	14.9		1008.0	1	3	4	0				0.0	17.9		17.93		7.4		7.405		4.26		4.26		6.16				97.0				0.39	C							0.11		0.41		0.07		0.1	<	0.17	<	0.25		20.6		6.7																															0	2001-08-28
2001	77	77AR	414	BY1	BPSA02	BAS,NAT	OCLAB	5500.0	1318.0	2001-08-28	8	28	04:40	47.0	17.0		8	27	12.0	14.9		1008.0	1	3	4	0				5.0	17.92		17.94		7.396		7.406000000000001		4.26		4.26		6.21				98.0				0.39	C							0.1		0.42		0.08		0.1	<	0.18	<	0.16		20.9		6.7																															0	2001-08-28
2001	77	77AR	414	BY1	BPSA02	BAS,NAT	OCLAB	5500.0	1318.0	2001-08-28	8	28	04:40	47.0	17.0		8	27	12.0	14.9		1008.0	1	3	4	0				10.0	17.9		17.92		7.401		7.403		4.26		4.26		6.18				97.0				0.39	C							0.11		0.41		0.08		0.1	<	0.18	<	0.14		20.5		6.7																															0	2001-08-28
2001	77	77AR	415	BY2  ARKONA	BPSA03	BAS,BMP,NAT	OCLAB	5500.0	1405.0	2001-08-28	8	28	07:45	47.0	15.0		8	27	16.0	16.4		1008.0	1	6	5	0	7.0			0.0	17.75		17.73		7.4		7.395		4.29		4.29		6.17				97.0				0.31	C							0.08		0.33		0.04		0.1	<	0.14	<	0.21		19.8		6.8				3.2																											0	2001-08-28
2001	77	77AR	415	BY2  ARKONA	BPSA03	BAS,BMP,NAT	OCLAB	5500.0	1405.0	2001-08-28	8	28	07:45	47.0	15.0		8	27	16.0	16.4		1008.0	1	6	5	0	7.0			5.0	17.73		17.75		7.398		7.395		4.3		4.29		6.18				97.0				0.37	C							0.09		0.36		0.07		0.1	<	0.17	<	0.24		19.4		6.8				3.0																											0	2001-08-28
2001	77	77AR	415	BY2  ARKONA	BPSA03	BAS,BMP,NAT	OCLAB	5500.0	1405.0	2001-08-28	8	28	07:45	47.0	15.0		8	27	16.0	16.4		1008.0	1	6	5	0	7.0			10.0	17.73		17.73		7.398		7.395		4.3		4.29		6.2				97.0				0.36	C							0.09		0.33		0.06		0.1	<	0.16	<			19.6		6.8				3.2																											0	2001-08-28
2001	77	77AR	416	BY4  CHRISTIANSÖ	BPSB06	BAS,NAT	OCLAB	5523.0	1520.0	2001-08-28	8	28	13:20	94.0	18.0		13	30	10.0	15.2		1003.0	5	8	3	0	7.0			0.0	17.15		17.18		7.254		7.249		4.3		4.29		6.41				99.0				0.46	C							0.08		0.33		0.04		0.1	<	0.14	<	0.65		19.6		5.3																															0	2001-08-28
2001	77	77AR	416	BY4  CHRISTIANSÖ	BPSB06	BAS,NAT	OCLAB	5523.0	1520.0	2001-08-28	8	28	13:20	94.0	18.0		13	30	10.0	15.2		1003.0	5	8	3	0	7.0			5.0	17.19		17.19		7.255		7.252999999999999		4.29		4.29		6.39				99.0				0.7	C							0.07		0.4		0.02		0.1	<	0.12	<	0.4		20.3		5.3																															0	2001-08-28
2001	77	77AR	416	BY4  CHRISTIANSÖ	BPSB06	BAS,NAT	OCLAB	5523.0	1520.0	2001-08-28	8	28	13:20	94.0	18.0		13	30	10.0	15.2		1003.0	5	8	3	0	7.0			10.0	17.2		17.19		7.252000000000001		7.252999999999999		4.29		4.29		6.35				99.0				0.69	C							0.07		0.39		0.05		0.1	<	0.15	<	0.29		21.8		5.3																															0	2001-08-28
2001	77	77AR	417	BY5  BORNHOLMSDJ	BPSB07	BAS,BMP,NAT	OCLAB	5515.0	1559.0	2001-08-28	8	28	15:50	91.0	21.0		12	32	15.0	11.3		1002.0	6	8	3	0				0.0	17.61		17.62		7.236000000000001		7.231		4.2		4.19		6.42				101.0				0.49	C			8.26		1.6		0.08		0.33		0.03		0.1	<	0.13	<	0.32		18.6		4.8				3.8																											0	2001-08-28
2001	77	77AR	417	BY5  BORNHOLMSDJ	BPSB07	BAS,BMP,NAT	OCLAB	5515.0	1559.0	2001-08-28	8	28	15:50	91.0	21.0		12	32	15.0	11.3		1002.0	6	8	3	0				5.0	17.62		17.63		7.235		7.232		4.19		4.19		6.43				101.0				0.48	C			8.27		1.598		0.06		0.33		0.03		0.1	<	0.13	<	0.29		18.6		4.8				3.7																											0	2001-08-28
2001	77	77AR	417	BY5  BORNHOLMSDJ	BPSB07	BAS,BMP,NAT	OCLAB	5515.0	1559.0	2001-08-28	8	28	15:50	91.0	21.0		12	32	15.0	11.3		1002.0	6	8	3	0				10.0	17.64		17.64		7.233		7.232		4.19		4.19										0.48	C			8.25		1.601		0.06		0.31		0.04		0.1	<	0.14	<	0.22		17.7		4.8				3.7																											0	2001-08-28
2001	77	77AR	418	BCS III-10	BPSE11	BAS,NAT	OCLAB	5533.3	1824.0	2001-08-29	8	29	01:10	92.0	21.0		12	7	9.0	14.1		1003.0	9	9	9	0				0.0	17.81		17.8		6.888		6.882999999999999		3.89		3.89		6.11				96.0				0.47	C							0.04		0.33		0.04		0.1	<	0.14	<	0.2				5.3				4.2																											0	2001-08-29
2001	77	77AR	418	BCS III-10	BPSE11	BAS,NAT	OCLAB	5533.3	1824.0	2001-08-29	8	29	01:10	92.0	21.0		12	7	9.0	14.1		1003.0	9	9	9	0				5.0	17.8		17.81		6.8870000000000005		6.882999999999999		3.89		3.89		6.16				97.0				0.51	C							0.04		0.33		0.04		0.1	<	0.14	<	0.23		18.0		5.4				4.2																											0	2001-08-29
2001	77	77AR	418	BCS III-10	BPSE11	BAS,NAT	OCLAB	5533.3	1824.0	2001-08-29	8	29	01:10	92.0	21.0		12	7	9.0	14.1		1003.0	9	9	9	0				10.0	17.83		17.81		6.8870000000000005		6.8839999999999995		3.89		3.89		6.15				97.0				0.55	C							0.05		0.32		0.06		0.1	<	0.16	<	0.24		19.5		5.4				4.2																											0	2001-08-29
2001	77	77AR	419	BY10	BPEX13	BAS,NAT	OCLAB	5638.0	1935.0	2001-08-29	8	29	08:35	145.0	15.0		16	2	10.0	16.8		1008.0	1	6	3	0	7.5			0.0	17.93		17.87		6.662999999999999		6.699		3.7		3.73		6.16				97.0				0.25	C							0.07		0.28		0.08		0.1	<	0.18	<	0.32		17.3		4.9				2.8																											0	2001-08-29
2001	77	77AR	419	BY10	BPEX13	BAS,NAT	OCLAB	5638.0	1935.0	2001-08-29	8	29	08:35	145.0	15.0		16	2	10.0	16.8		1008.0	1	6	3	0	7.5			5.0	17.9		17.87		6.66		6.688		3.7		3.73		6.31				99.0				0.32	C							0.05		0.3		0.08		0.1	<	0.18	<	0.37		18.0		4.9				2.9																											0	2001-08-29
2001	77	77AR	419	BY10	BPEX13	BAS,NAT	OCLAB	5638.0	1935.0	2001-08-29	8	29	08:35	145.0	15.0		16	2	10.0	16.8		1008.0	1	6	3	0	7.5			10.0	17.85		17.87		6.66		6.682		3.71		3.72		6.35				100.0				0.32	C							0.05		0.27		0.07		0.1	<	0.17	<	0.34		17.4		4.9				2.8																											0	2001-08-29
2001	77	77AR	420	BY15  GOTLANDSDJ	BPEX21	BAS,BMP,NAT	OCLAB	5720.0	2003.0	2001-08-29	8	29	12:55	249.0	15.0		19	5	8.0	19.6		1013.0	1	1	3	0	7.0			0.0			18.07		6.22		6.212999999999999				3.33										0.42	C			8.33		1.51		0.1		0.62		0.04		0.1	<	0.14	<	0.29		27.9		4.1				3.9																											0	2001-08-29
2001	77	77AR	420	BY15  GOTLANDSDJ	BPEX21	BAS,BMP,NAT	OCLAB	5720.0	2003.0	2001-08-29	8	29	12:55	249.0	15.0		19	5	8.0	19.6		1013.0	1	1	3	0	7.0			5.0	18.06		18.07		6.218999999999999		6.216		3.33		3.33		6.33				99.0				0.43	C			8.32		1.5030000000000001		0.06		0.34		0.04		0.1	<	0.14	<	0.45		23.5		4.1				4.0																											0	2001-08-29
2001	77	77AR	420	BY15  GOTLANDSDJ	BPEX21	BAS,BMP,NAT	OCLAB	5720.0	2003.0	2001-08-29	8	29	12:55	249.0	15.0		19	5	8.0	19.6		1013.0	1	1	3	0	7.0			10.0	18.03		18.07		6.218999999999999		6.216		3.34		3.33		6.37				100.0				0.42	C			8.32		1.5030000000000001		0.04		0.32		0.04		0.1	<	0.14	<	0.37		25.0		4.0				3.4																											0	2001-08-29
2001	77	77AR	422	BY20  FÅRÖDJ	BPEX26	BAS,NAT	OCLAB	5800.0	1953.0	2001-08-29	8	29	17:25	204.0	12.0		17	5	4.0	18.0		1008.0	1	4	3	0				0.0	17.92		17.96		6.146		6.141		3.31		3.29		6.47				101.0				0.49	C							0.1		0.29		0.02		0.1	<	0.12	<	0.4		20.4		4.3				4.3																											0	2001-08-29
2001	77	77AR	422	BY20  FÅRÖDJ	BPEX26	BAS,NAT	OCLAB	5800.0	1953.0	2001-08-29	8	29	17:25	204.0	12.0		17	5	4.0	18.0		1008.0	1	4	3	0				5.0	17.93		17.96		6.143		6.145		3.3		3.3		6.57				103.0				0.59	C							0.09		0.33		0.03		0.1	<	0.13	<	0.22		20.7		4.3				4.5																											0	2001-08-29
2001	77	77AR	422	BY20  FÅRÖDJ	BPEX26	BAS,NAT	OCLAB	5800.0	1953.0	2001-08-29	8	29	17:25	204.0	12.0		17	5	4.0	18.0		1008.0	1	4	3	0				10.0	17.96		17.96		6.149		6.148		3.3		3.3		6.52				102.0				0.52	C							0.09		0.28		0.03		0.1	<	0.13	<	0.21		20.3		4.1				4.2																											0	2001-08-29
2001	77	77AR	423	BY32  NORRKÖPINGSDJ	BPWX38	BAS,NAT	OCLAB	5801.0	1759.0	2001-08-29	8	29	23:35	205.0	10.0		17	36	2.0	18.2		1017.0	9	9	2	0				0.0	16.37		16.34		6.446000000000001		6.443		3.82		3.83		6.63				101.0				0.31	C							0.14		0.33		0.05		0.1	<	0.15	<	0.18		19.3		6.2																															0	2001-08-29
2001	77	77AR	423	BY32  NORRKÖPINGSDJ	BPWX38	BAS,NAT	OCLAB	5801.0	1759.0	2001-08-29	8	29	23:35	205.0	10.0		17	36	2.0	18.2		1017.0	9	9	2	0				5.0	16.36		16.38		6.4479999999999995		6.441		3.83		3.82		6.64				101.0				0.34	C							0.13		0.35		0.03		0.1	<	0.13	<	0.28		20.5		6.3																															0	2001-08-29
2001	77	77AR	423	BY32  NORRKÖPINGSDJ	BPWX38	BAS,NAT	OCLAB	5801.0	1759.0	2001-08-29	8	29	23:35	205.0	10.0		17	36	2.0	18.2		1017.0	9	9	2	0				10.0			16.28		6.455		6.449				3.84		6.58								0.35	C							0.09		0.31		0.04		0.1	<	0.14	<	0.23		20.6		6.3																															0	2001-08-29
2001	77	77AR	424	BY38  KARLSÖDJ	BPWX45	BAS,NAT	OCLAB	5707.0	1740.0	2001-08-30	8	30	05:20	110.0	16.0		14	99	2.0	18.0		1016.0	1	1	1	0				0.0	15.75		15.73		6.617000000000001		6.614		4.07		4.07		6.71				101.0				0.28	C							0.06		0.18		0.03		0.1	<	0.13	<	0.27		18.7		5.9				3.0																											0	2001-08-30
2001	77	77AR	424	BY38  KARLSÖDJ	BPWX45	BAS,NAT	OCLAB	5707.0	1740.0	2001-08-30	8	30	05:20	110.0	16.0		14	99	2.0	18.0		1016.0	1	1	1	0				5.0	15.74		15.73		6.614		6.6160000000000005		4.06		4.07		6.62				99.0				0.27	C							0.07		0.19		0.05		0.1	<	0.15	<	0.27		18.7		6.0				3.3																											0	2001-08-30
2001	77	77AR	424	BY38  KARLSÖDJ	BPWX45	BAS,NAT	OCLAB	5707.0	1740.0	2001-08-30	8	30	05:20	110.0	16.0		14	99	2.0	18.0		1016.0	1	1	1	0				10.0			15.73		6.615		6.6160000000000005				4.07		6.62				99.0				0.28	C							0.06		0.53		0.07		0.1	<	0.17	<	0.27		18.9		6.0				2.9																											0	2001-08-30
2001	77	77AR	427	ANHOLT E	KAEX29	BAS,BMP,NAT	OCLAB	5640.0	1207.0	2001-08-31	8	31	09:25	56.0			10	11	8.0	18.1		1010.0	2	7	3	0	8.0			0.0	17.95		17.97		21.427		21.423000000000002		14.92		14.91		6.47				111.0				0.22	C			8.3		1.9880000000000002		0.12		0.32		0.02		0.1	<	0.12	<	0.26		16.5		1.1				3.2																											0	2001-08-31
2001	77	77AR	427	ANHOLT E	KAEX29	BAS,BMP,NAT	OCLAB	5640.0	1207.0	2001-08-31	8	31	09:25	56.0			10	11	8.0	18.1		1010.0	2	7	3	0	8.0			5.0	18.0		17.97		21.43		21.428		14.91		14.92		6.31				108.0				0.3	C			8.3		1.994		0.11		0.44		0.02		0.1	<	0.12	<	0.23		18.5		1.1				3.9																											0	2001-08-31
2001	77	77AR	427	ANHOLT E	KAEX29	BAS,BMP,NAT	OCLAB	5640.0	1207.0	2001-08-31	8	31	09:25	56.0			10	11	8.0	18.1		1010.0	2	7	3	0	8.0			10.0	17.8		17.71		22.629		22.543000000000003		15.87		15.82		6.06				105.0				0.26	C			8.24		2.02		0.09		0.27		0.02	<	0.1	<	0.12	<	0.16		14.8		1.7				2.0																											0	2001-08-31
2001	77	77AR	428	P2	SKEX23	BAS,NAT	OCLAB	5752.0	1118.0	2001-08-31	8	31	16:45	88.0	0.0		9	99	2.0	18.5		1010.0	6	8	2	0			EXTRA PLANKTON FLUOR. MAX 8M	0.0	17.73		17.49		23.994		26.869		16.93		19.17		6.5				113.0				0.45	C							0.13		0.35		0.02		0.1	<	0.12	<	0.43		17.8		1.4				4.5																											0	2001-08-31
2001	77	77AR	428	P2	SKEX23	BAS,NAT	OCLAB	5752.0	1118.0	2001-08-31	8	31	16:45	88.0	0.0		9	99	2.0	18.5		1010.0	6	8	2	0			EXTRA PLANKTON FLUOR. MAX 8M	5.0	17.43		17.54		27.284000000000002		28.006999999999998		19.51		20.03		7.16				126.0				1.28	C							0.13		0.47		0.02		0.1	<	0.12	<	0.86		17.5		1.8				9.3																											0	2001-08-31
2001	77	77AR	428	P2	SKEX23	BAS,NAT	OCLAB	5752.0	1118.0	2001-08-31	8	31	16:45	88.0	0.0		9	99	2.0	18.5		1010.0	6	8	2	0			EXTRA PLANKTON FLUOR. MAX 8M	10.0	17.57		17.56		31.843000000000004		31.894000000000002		22.96		23.0		5.6				102.0				1.64	C							0.17		0.59		0.03		0.1	<	0.13	<	0.37		19.5		2.0				13.5																											0	2001-08-31
2001	77	77AR	429	SLÄGGÖ	FIBG27	BAS,NAT	OCLAB	5815.5	1126.0	2001-08-31	8	31	19:35	62.0	0.0		10	0	0.0	15.7		1010.0	6	8	1	0			EXTRA PLANKTON FLUOR. MAX 8M	0.0	18.01		17.91		24.901999999999997		26.393		17.55		18.71		6.14				108.0				0.5	C							0.1		0.28		0.02		0.1	<	0.12	<	0.44		16.2		1.7				2.9																											0	2001-08-31
2001	77	77AR	429	SLÄGGÖ	FIBG27	BAS,NAT	OCLAB	5815.5	1126.0	2001-08-31	8	31	19:35	62.0	0.0		10	0	0.0	15.7		1010.0	6	8	1	0			EXTRA PLANKTON FLUOR. MAX 8M	5.0	17.75		17.8		28.043000000000003		27.593000000000004		20.01		19.66		5.95				106.0				0.66	C							0.1		0.27		0.03		0.1	<	0.13	<	0.33		12.6		2.1				5.9																											0	2001-08-31
2001	77	77AR	429	SLÄGGÖ	FIBG27	BAS,NAT	OCLAB	5815.5	1126.0	2001-08-31	8	31	19:35	62.0	0.0		10	0	0.0	15.7		1010.0	6	8	1	0			EXTRA PLANKTON FLUOR. MAX 8M	8.0			17.25		30.02		30.201				21.78		5.39								0.75	C																									5.2																											0	2001-08-31
2001	77	77AR	429	SLÄGGÖ	FIBG27	BAS,NAT	OCLAB	5815.5	1126.0	2001-08-31	8	31	19:35	62.0	0.0		10	0	0.0	15.7		1010.0	6	8	1	0			EXTRA PLANKTON FLUOR. MAX 8M	10.0	16.64		16.55		31.381999999999998		31.427		22.82		22.88		4.39				78.0				0.34	C							0.13		0.46		0.11		0.1	<	0.21	<	0.58		15.8		4.2				2.3																											0	2001-08-31
2001	77	77AR	430	Å13	SKEX14	BAS,NAT	OCLAB	5820.2	1102.0	2001-08-31	8	31	21:15	81.0	0.0		10	0	0.0	16.3		1010.0	5	8	1	0			EXTRA PLANKTONPROV FLUOR. MAX 12.5 M	0.0	17.56		17.64		25.689		27.245		18.26		19.43		6.06				106.0				0.18	C							0.07		0.3		0.03		0.1	<	0.13	<	0.17		21.6		1.8				1.4																											0	2001-08-31
2001	77	77AR	430	Å13	SKEX14	BAS,NAT	OCLAB	5820.2	1102.0	2001-08-31	8	31	21:15	81.0	0.0		10	0	0.0	16.3		1010.0	5	8	1	0			EXTRA PLANKTONPROV FLUOR. MAX 12.5 M	5.0	17.64		17.87		29.359		28.858		21.04		20.61		5.94				106.0				0.22	C							0.07		0.26		0.02		0.1	<	0.12	<	0.16		11.9		1.5				1.4																											0	2001-08-31
2001	77	77AR	430	Å13	SKEX14	BAS,NAT	OCLAB	5820.2	1102.0	2001-08-31	8	31	21:15	81.0	0.0		10	0	0.0	16.3		1010.0	5	8	1	0			EXTRA PLANKTONPROV FLUOR. MAX 12.5 M	10.0	17.67		17.74		31.524		30.703000000000003		22.69		22.05		5.92				107.0				0.38	C							0.08		0.32		0.03		0.1	<	0.13	<	0.14		14.1		1.1				9.4																											0	2001-08-31
2001	77	77AR	431	Å14	SKEX15	BAS,NAT	OCLAB	5819.0	1056.5	2001-08-31	8	31	21:55	112.0	0.0		10	0	0.0	16.3		1010.0	9	9	1	0			EXTRA PLANKTONPROV I FLUOR. MAX 10M	0.0			17.55				29.164				20.91										0.23	C																																																				0	2001-08-31
