MYEAR	CTRYID	SHIPC	SERNO	STATN	STNCODE	PROJ	GROUP	LATIT	LONGI	SDATE	MONTH	VISIT_DAY	STIME	WADEP	MLD	MLDX	NODEPTH	WINDR	WINSP	AIRTEMP	ATEMPW	AIRPRES	WEATH	CLOUD	WAVES	ICEOB	SECCHI	Q_SECCHI	COMNT_VISIT	DEPH	TEMP_BTL	Q_TEMP_BTL	TEMP_CTD	Q_TEMP_CTD	SALT_BTL	Q_SALT_BTL	SALT_CTD	Q_SALT_CTD	SIGMA_BTL	Q_SIGMA_BTL	SIGMA_CTD	Q_SIGMA_CTD	DOXY_BTL	Q_DOXY_BTL	DOXY_CTD	Q_DOXY_CTD	O2SAT_BTL	Q_O2SAT_BTL	O2SAT_CTD	Q_O2SAT_CTD	FLUO_CTD	Q_FLUO_CTD	H2S	Q_H2S	PH	Q_PH	ALKY	Q_ALKY	PHOS	Q_PHOS	PTOT	Q_PTOT	NTRI	Q_NTRI	NTRA	Q_NTRA	NTRZ	Q_NTRZ	AMON	Q_AMON	NTOT	Q_NTOT	SIO3-SI	Q_SIO3-SI	HUMUS	Q_HUMUS	CPHL	Q_CPHL	DOC	Q_DOC	POC	Q_POC	TOC	Q_TOC	PON	Q_PON	CURDIR	Q_CURDIR	CURVEL	Q_CURVEL	LIGNIN	Q_LIGNIN	YELLOW	Q_YELLOW	AL	Q_AL	UREA	Q_UREA	CDOM	Q_CDOM	COMNT_SP	TRAWLNO	TRAWLTYP	KVADRANT	TIME
2000	77	77AR	186	BY19	BPEX25	BAS,BMP,NAT	OCLAB	5737.0	2010.0	2000-02-25	2	25	15:05	160.0	33.0		16	27	8.0	3.6		1006.0	2	7	3	0	10.0			5.0	2.81		2.84		6.97		6.974		5.56		5.56		8.74				97.0				0.08	C							0.59		0.66		0.06		4.87		4.93		0.22		21.1		12.6																															0	2000-02-25 15:05:00
2000	77	77AR	186	BY19	BPEX25	BAS,BMP,NAT	OCLAB	5737.0	2010.0	2000-02-25	2	25	15:05	160.0	33.0		16	27	8.0	3.6		1006.0	2	7	3	0	10.0			10.0	2.8		2.84		6.973		6.974		5.56		5.56		8.74				97.0				0.08	C							0.59		0.65		0.06		4.87		4.93		0.16		22.0		12.6																															0	2000-02-25 15:05:00
2000	77	77AR	187	BY20  FÅRÖDJ	BPEX26	BAS,BMP,NAT	OCLAB	5800.0	1953.0	2000-02-25	2	25	17:55	203.0	27.0		17	27	7.0	3.9		1006.0	9	9	3	0				0.0	2.66		2.7		6.888		6.89		5.49		5.49		8.68				96.0				0.09	C							0.61		0.71		0.09		4.82		4.91		0.14		20.9		13.2				0.3																											0	2000-02-25 17:55:00
2000	77	77AR	187	BY20  FÅRÖDJ	BPEX26	BAS,BMP,NAT	OCLAB	5800.0	1953.0	2000-02-25	2	25	17:55	203.0	27.0		17	27	7.0	3.9		1006.0	9	9	3	0				5.0	2.71		2.7		6.888999999999999		6.89		5.49		5.49		8.78				97.0				0.09	C							0.61		0.74		0.1		4.83		4.93		0.2		22.4		13.3				0.4																											0	2000-02-25 17:55:00
2000	77	77AR	187	BY20  FÅRÖDJ	BPEX26	BAS,BMP,NAT	OCLAB	5800.0	1953.0	2000-02-25	2	25	17:55	203.0	27.0		17	27	7.0	3.9		1006.0	9	9	3	0				10.0	2.69		2.7		6.888		6.891		5.49		5.5		8.75				97.0				0.09	C							0.6		0.72		0.09		4.92		5.01		0.28		23.7		13.2				0.3																											0	2000-02-25 17:55:00
2000	77	77AR	188	BY21	BPNX27	BAS,BMP,NAT	OCLAB	5826.5	2020.0	2000-02-25	2	25	21:25	188.0	12.0		14	34	6.0	2.8		1008.0	9	9	3	0				0.0	2.46		2.47		6.846		6.843		5.46		5.46		8.72				96.0				0.08	C							0.57		0.76		0.09		5.05		5.14		0.2		21.0		14.1																															0	2000-02-25 21:25:00
2000	77	77AR	188	BY21	BPNX27	BAS,BMP,NAT	OCLAB	5826.5	2020.0	2000-02-25	2	25	21:25	188.0	12.0		14	34	6.0	2.8		1008.0	9	9	3	0				5.0	2.49		2.48		6.846		6.843999999999999		5.46		5.46		8.8				97.0				0.09	C							0.58		0.77		0.09		5.05		5.14		0.21		21.7		14.2																															0	2000-02-25 21:25:00
2000	77	77AR	188	BY21	BPNX27	BAS,BMP,NAT	OCLAB	5826.5	2020.0	2000-02-25	2	25	21:25	188.0	12.0		14	34	6.0	2.8		1008.0	9	9	3	0				10.0	2.47		2.47		6.848		6.843		5.46		5.46		8.78				96.0				0.09	C							0.59		0.73		0.08		5.01		5.09		0.25		21.8		14.3																															0	2000-02-25 21:25:00
2000	77	77AR	189	BY27	BPNX33	BAS,BMP,NAT	OCLAB	5917.8	2134.0	2000-02-26	2	26	03:10	160.0	17.0		15	27	3.0	0.7		1010.0	9	9	2	0				0.0	2.17		2.15		6.711		6.706		5.35		5.35		8.85				96.0				0.08	C							0.62		0.77		0.1		5.6		5.7		0.15		20.7		13.9																															0	2000-02-26 03:10:00
2000	77	77AR	189	BY27	BPNX33	BAS,BMP,NAT	OCLAB	5917.8	2134.0	2000-02-26	2	26	03:10	160.0	17.0		15	27	3.0	0.7		1010.0	9	9	2	0				5.0	2.15		2.15		6.712000000000001		6.706		5.35		5.35		8.9				97.0				0.07	C							0.62		0.77		0.1		5.65		5.75		0.16		21.5		14.0																															0	2000-02-26 03:10:00
2000	77	77AR	189	BY27	BPNX33	BAS,BMP,NAT	OCLAB	5917.8	2134.0	2000-02-26	2	26	03:10	160.0	17.0		15	27	3.0	0.7		1010.0	9	9	2	0				10.0	2.15		2.16		6.71		6.706		5.35		5.35		8.85				96.0				0.08	C							0.6		0.76		0.11		5.58		5.69		0.16		21.6		14.1																															0	2000-02-26 03:10:00
2000	77	77AR	190	BY28	BPNX34	BAS,BMP,NAT	OCLAB	5902.0	2105.0	2000-02-26	2	26	05:20	204.0	10.0		17	99	3.0	1.1		1013.0	2	8	2	0				0.0	2.35		2.35		6.782		6.784		5.41		5.41		8.8				96.0				0.08	C							0.57		0.76		0.06		5.49		5.55		0.12		21.0		14.1																															0	2000-02-26 05:20:00
2000	77	77AR	190	BY28	BPNX34	BAS,BMP,NAT	OCLAB	5902.0	2105.0	2000-02-26	2	26	05:20	204.0	10.0		17	99	3.0	1.1		1013.0	2	8	2	0				5.0	2.32		2.36		6.782		6.784		5.41		5.41		8.79				96.0				0.08	C							0.6		0.77		0.07		5.47		5.54		0.2		21.0		14.1																															0	2000-02-26 05:20:00
2000	77	77AR	190	BY28	BPNX34	BAS,BMP,NAT	OCLAB	5902.0	2105.0	2000-02-26	2	26	05:20	204.0	10.0		17	99	3.0	1.1		1013.0	2	8	2	0				10.0	2.39		2.37		6.784		6.7860000000000005		5.41		5.41		8.8				96.0				0.08	C							0.61		0.79		0.07		5.49		5.56		0.21		22.2		13.9																															0	2000-02-26 05:20:00
2000	77	77AR	191	BY29 / LL19	BPNX35	BAS,BMP,NAT	OCLAB	5853.0	2019.0	2000-02-26	2	26	08:10	178.0	15.0		16	32	4.0	1.1		1013.0	2	8	2	0	13.0			0.0	2.48		2.46		6.86		6.856		5.47		5.47		8.75				96.0				0.08	C							0.58		0.78		0.08		5.12		5.2		0.19		21.4		14.2				0.4																											0	2000-02-26 08:10:00
2000	77	77AR	191	BY29 / LL19	BPNX35	BAS,BMP,NAT	OCLAB	5853.0	2019.0	2000-02-26	2	26	08:10	178.0	15.0		16	32	4.0	1.1		1013.0	2	8	2	0	13.0			5.0	2.47		2.46		6.8629999999999995		6.855		5.47		5.47										0.08	C							0.59		0.77		0.08		5.15		5.23		0.2		21.4		14.3				0.3																											0	2000-02-26 08:10:00
2000	77	77AR	191	BY29 / LL19	BPNX35	BAS,BMP,NAT	OCLAB	5853.0	2019.0	2000-02-26	2	26	08:10	178.0	15.0		16	32	4.0	1.1		1013.0	2	8	2	0	13.0			10.0	2.45		2.47		6.867000000000001		6.856		5.48		5.47		8.76				96.0				0.09	C							0.59		0.73		0.08		5.22		5.3		0.2		20.9		14.4				0.2																											0	2000-02-26 08:10:00
2000	77	77AR	192	BY30	BPNX36	BAS,BMP,NAT	OCLAB	5847.0	1906.0	2000-02-26	2	26	12:20	180.0	6.0		16	25	4.0	1.5		1017.0	2	8	2	0	13.0			0.0	2.48		2.5		6.903		6.907		5.5		5.51		8.76				96.0				0.1	C							0.54		0.77		0.06		4.53		4.59		0.16		20.9		12.6																															0	2000-02-26 12:20:00
2000	77	77AR	192	BY30	BPNX36	BAS,BMP,NAT	OCLAB	5847.0	1906.0	2000-02-26	2	26	12:20	180.0	6.0		16	25	4.0	1.5		1017.0	2	8	2	0	13.0			5.0	2.44		2.5		6.903		6.907		5.5		5.51		8.83				97.0				0.11	C							0.56		0.74		0.05		4.54		4.59		0.14		21.8		12.7																															0	2000-02-26 12:20:00
2000	77	77AR	192	BY30	BPNX36	BAS,BMP,NAT	OCLAB	5847.0	1906.0	2000-02-26	2	26	12:20	180.0	6.0		16	25	4.0	1.5		1017.0	2	8	2	0	13.0			10.0	2.5		2.48		6.906000000000001		6.905		5.51		5.51		8.81				97.0				0.1	C							0.58		0.74		0.06		4.65		4.71		0.16		20.7		12.8																															0	2000-02-26 12:20:00
2000	77	77AR	193	BY31  LANDSORTSDJ	BPNX37	BAS,BMP,NAT	OCLAB	5835.0	1814.0	2000-02-26	2	26	15:50	454.0	8.0		23	23	4.0	3.8		1017.0	1	6	2	0				0.0	2.06		2.1		6.773		6.782		5.4		5.41		8.97				97.0				0.1	C			8.09		1.565		0.6		0.83		0.06		4.53		4.59		0.2		20.5		13.8				1.0																											0	2000-02-26 15:50:00
2000	77	77AR	193	BY31  LANDSORTSDJ	BPNX37	BAS,BMP,NAT	OCLAB	5835.0	1814.0	2000-02-26	2	26	15:50	454.0	8.0		23	23	4.0	3.8		1017.0	1	6	2	0				5.0	2.05		2.1		6.773		6.78		5.4		5.4		8.93				97.0				0.11	C			8.07		1.5590000000000002		0.61		0.83		0.06		4.54		4.6		0.16		19.9		14.0				0.9																											0	2000-02-26 15:50:00
2000	77	77AR	193	BY31  LANDSORTSDJ	BPNX37	BAS,BMP,NAT	OCLAB	5835.0	1814.0	2000-02-26	2	26	15:50	454.0	8.0		23	23	4.0	3.8		1017.0	1	6	2	0				10.0	2.06		2.07		6.775		6.769		5.4		5.4		8.91				97.0				0.12	C			8.07		1.558		0.61		0.9		0.05		4.56		4.61		0.14		21.0		13.9				0.7																											0	2000-02-26 15:50:00
2000	77	77AR	194	BY32  NORRKÖPINGSDJ	BPWX38	BAS,BMP,NAT	OCLAB	5801.0	1759.0	2000-02-26	2	26	19:40	205.0	35.0		17	23	6.0	4.0		1019.0	9	9	2	0				0.0	2.51		2.51		7.069		7.069		5.64		5.64		8.73				96.0				0.07	C							0.68		0.88		0.06		4.19		4.25		0.28		19.4		14.0																															0	2000-02-26 19:40:00
2000	77	77AR	194	BY32  NORRKÖPINGSDJ	BPWX38	BAS,BMP,NAT	OCLAB	5801.0	1759.0	2000-02-26	2	26	19:40	205.0	35.0		17	23	6.0	4.0		1019.0	9	9	2	0				5.0	2.51		2.51		7.069		7.069		5.64		5.64										0.08	C							0.72		0.87		0.05		4.27		4.32		0.21		19.9		14.1																															0	2000-02-26 19:40:00
2000	77	77AR	194	BY32  NORRKÖPINGSDJ	BPWX38	BAS,BMP,NAT	OCLAB	5801.0	1759.0	2000-02-26	2	26	19:40	205.0	35.0		17	23	6.0	4.0		1019.0	9	9	2	0				10.0	2.54		2.51		7.07		7.069		5.64		5.64		8.78				97.0				0.08	C							0.75		0.97		0.04		4.22		4.26		0.18		20.5		14.3																															0	2000-02-26 19:40:00
2000	77	77AR	195	BY36	BPWX42	BAS,BMP,NAT	OCLAB	5743.0	1722.0	2000-02-26	2	26	22:50	160.0	25.0		15	23	6.0	4.0		1020.0	9	9	2	0				0.0	2.68		2.67		7.0120000000000005		7.0120000000000005		5.59		5.59		8.73				96.0				0.08	C							0.65		0.84		0.06		4.36		4.42		0.24		19.7		13.5																															0	2000-02-26 22:50:00
2000	77	77AR	195	BY36	BPWX42	BAS,BMP,NAT	OCLAB	5743.0	1722.0	2000-02-26	2	26	22:50	160.0	25.0		15	23	6.0	4.0		1020.0	9	9	2	0				5.0	2.69		2.68		7.011		7.011		5.59		5.59		8.76				97.0				0.08	C							0.64		0.83		0.08		4.46		4.54		0.16		19.4		13.6																															0	2000-02-26 22:50:00
2000	77	77AR	195	BY36	BPWX42	BAS,BMP,NAT	OCLAB	5743.0	1722.0	2000-02-26	2	26	22:50	160.0	25.0		15	23	6.0	4.0		1020.0	9	9	2	0				10.0	2.66		2.68		7.01		7.011		5.59		5.59		8.74				97.0				0.09	C							0.64		0.88		0.05		4.4		4.45		0.13		20.7		13.6																															0	2000-02-26 22:50:00
2000	77	77AR	196	BY38  KARLSÖDJ	BPWX45	BAS,BMP,NAT	OCLAB	5707.0	1740.0	2000-02-27	2	27	02:25	109.0	4.0		14	27	4.0	3.6		1020.0	9	9	2	0				0.0	2.59		2.6		7.07		7.069		5.64		5.64		8.79				97.0				0.08	C			8.07		1.6		0.68		0.93		0.06		4.23		4.29		0.19		19.9		14.6				0.4																											0	2000-02-27 02:25:00
2000	77	77AR	196	BY38  KARLSÖDJ	BPWX45	BAS,BMP,NAT	OCLAB	5707.0	1740.0	2000-02-27	2	27	02:25	109.0	4.0		14	27	4.0	3.6		1020.0	9	9	2	0				5.0	2.58		2.62		7.069		7.069		5.64		5.64		8.74				96.0				0.09	C			8.07		1.597		0.69		0.87		0.07		4.27		4.34		0.2		19.2		14.8				0.3																											0	2000-02-27 02:25:00
2000	77	77AR	196	BY38  KARLSÖDJ	BPWX45	BAS,BMP,NAT	OCLAB	5707.0	1740.0	2000-02-27	2	27	02:25	109.0	4.0		14	27	4.0	3.6		1020.0	9	9	2	0				10.0	2.59		2.61		7.07		7.069		5.64		5.64		8.75				96.0				0.08	C			8.07		1.594		0.7		0.96		0.07		4.31		4.38		0.2		20.7		14.7				0.3																											0	2000-02-27 02:25:00
2000	77	77AR	197	BY39  ÖLANDS S UDDE	BPSE49	BAS,BMP,NAT	OCLAB	5607.0	1632.0	2000-02-27	2	27	08:50	51.0	20.0		8	23	10.0	4.0		1025.0	2	8	3	0	11.0			0.0	2.49		2.48		7.35		7.35		5.86		5.86		8.77				97.0				0.1	C							0.89		1.11		0.11		4.14		4.25				21.0		17.8																															0	2000-02-27 08:50:00
2000	77	77AR	197	BY39  ÖLANDS S UDDE	BPSE49	BAS,BMP,NAT	OCLAB	5607.0	1632.0	2000-02-27	2	27	08:50	51.0	20.0		8	23	10.0	4.0		1025.0	2	8	3	0	11.0			5.0	2.48		2.48		7.35		7.35		5.86		5.86		8.9				98.0				0.11	C							0.91		1.15		0.1		4.16		4.26				20.4		17.8																															0	2000-02-27 08:50:00
2000	77	77AR	197	BY39  ÖLANDS S UDDE	BPSE49	BAS,BMP,NAT	OCLAB	5607.0	1632.0	2000-02-27	2	27	08:50	51.0	20.0		8	23	10.0	4.0		1025.0	2	8	3	0	11.0			10.0	2.49		2.48		7.351		7.35		5.86		5.86		8.82				97.0				0.11	C							0.91		1.15		0.11		4.19		4.3				20.5		17.8																															0	2000-02-27 08:50:00
2000	77	77AR	273	BY38  KARLSÖDJ	BPWX45	BAS,NAT	OCLAB	5707.0	1740.0	2000-03-24	3	24	19:30	111.0	29.0		14	23	4.0	3.5		1016.0	9	9	1	0				0.0	2.57		2.58		7.127999999999999		7.126		5.68		5.68		8.88				98.0				0.12	C			8.08				0.68		1.03		0.08		4.19		4.27		0.14		22.0		15.3		7.9		1.3																											0	2000-03-24 19:30:00
2000	77	77AR	273	BY38  KARLSÖDJ	BPWX45	BAS,NAT	OCLAB	5707.0	1740.0	2000-03-24	3	24	19:30	111.0	29.0		14	23	4.0	3.5		1016.0	9	9	1	0				5.0	2.58		2.58		7.127999999999999		7.126		5.68		5.68		8.97				99.0				0.12	C			8.05		1.584		0.73		1.05		0.08		4.24		4.32		0.17		24.0		15.4		8.0		0.8																											0	2000-03-24 19:30:00
2000	77	77AR	273	BY38  KARLSÖDJ	BPWX45	BAS,NAT	OCLAB	5707.0	1740.0	2000-03-24	3	24	19:30	111.0	29.0		14	23	4.0	3.5		1016.0	9	9	1	0				10.0	2.57		2.58		7.127999999999999		7.125		5.68		5.68		8.92				98.0				0.1	C			8.04		1.5919999999999999		0.77		0.97		0.08		4.37		4.45		0.24		20.2		15.4		7.8		0.9																											0	2000-03-24 19:30:00
2000	77	77AR	274	BY32  NORRKÖPINGSDJ	BPWX38	BAS,NAT	OCLAB	5801.0	1759.0	2000-03-25	3	25	01:35	202.0	59.0		17	30	5.0	3.4		1018.0	9	9	2	0				0.0			2.46		6.978		6.978				5.56		9.08				100.0				0.11	C							0.64		0.84		0.08		4.42		4.5		0.13		21.3		14.9																															0	2000-03-25 01:35:00
2000	77	77AR	274	BY32  NORRKÖPINGSDJ	BPWX38	BAS,NAT	OCLAB	5801.0	1759.0	2000-03-25	3	25	01:35	202.0	59.0		17	30	5.0	3.4		1018.0	9	9	2	0				5.0			2.45		6.98		6.978				5.56		9.06				99.0				0.11	C							0.65		0.84		0.08		4.28		4.36		0.2		21.5		15.0																															0	2000-03-25 01:35:00
2000	77	77AR	274	BY32  NORRKÖPINGSDJ	BPWX38	BAS,NAT	OCLAB	5801.0	1759.0	2000-03-25	3	25	01:35	202.0	59.0		17	30	5.0	3.4		1018.0	9	9	2	0				10.0			2.46		6.981		6.978				5.56		9.03				99.0				0.11	C							0.67		0.85		0.08		4.28		4.36		0.2		23.3		15.1																															0	2000-03-25 01:35:00
2000	77	77AR	275	BY20  FÅRÖDJ	BPEX26	BAS,NAT	OCLAB	5800.0	1953.0	2000-03-25	3	25	08:20	202.0	49.0		17	99	2.0	5.6		1018.0	1	4	1	0				0.0			2.55		6.952999999999999		6.952000000000001				5.54		9.02				99.0				0.08	C							0.59		0.77		0.08		4.92		5.0		0.12		22.5		14.0				0.7																											0	2000-03-25 08:20:00
2000	77	77AR	275	BY20  FÅRÖDJ	BPEX26	BAS,NAT	OCLAB	5800.0	1953.0	2000-03-25	3	25	08:20	202.0	49.0		17	99	2.0	5.6		1018.0	1	4	1	0				5.0			2.57		6.952999999999999		6.952999999999999				5.54		9.04				100.0				0.08	C							0.6		0.89		0.08		4.92		5.0		0.11		24.0		14.2				0.6																											0	2000-03-25 08:20:00
2000	77	77AR	275	BY20  FÅRÖDJ	BPEX26	BAS,NAT	OCLAB	5800.0	1953.0	2000-03-25	3	25	08:20	202.0	49.0		17	99	2.0	5.6		1018.0	1	4	1	0				10.0			2.52		6.955		6.952999999999999				5.54		9.04				99.0				0.09	C							0.59		0.88		0.08		4.87		4.95		0.18		24.6		14.1				0.8																											0	2000-03-25 08:20:00
2000	77	77AR	276	BY15  GOTLANDSDJ	BPEX21	BAS,BMP,NAT	OCLAB	5720.0	2003.0	2000-03-25	3	25	12:45	245.0	16.0		19	23	6.0	5.4		1018.0	2	7	2	0	14.0			0.0	3.07		3.06		7.273		7.275		5.8		5.8		8.92				100.0				0.11	C			8.09		1.605		0.65		0.98		0.09		4.28		4.37		0.22		22.5		14.3		7.6																													0	2000-03-25 12:45:00
2000	77	77AR	276	BY15  GOTLANDSDJ	BPEX21	BAS,BMP,NAT	OCLAB	5720.0	2003.0	2000-03-25	3	25	12:45	245.0	16.0		19	23	6.0	5.4		1018.0	2	7	2	0	14.0			5.0	3.02		3.06		7.274		7.274		5.8		5.8		8.95				100.0				0.12	C			8.06		1.6059999999999999		0.67		0.95		0.08		4.32		4.4		0.16		22.2		14.4		7.4																													0	2000-03-25 12:45:00
2000	77	77AR	276	BY15  GOTLANDSDJ	BPEX21	BAS,BMP,NAT	OCLAB	5720.0	2003.0	2000-03-25	3	25	12:45	245.0	16.0		19	23	6.0	5.4		1018.0	2	7	2	0	14.0			10.0	3.04		3.06		7.273		7.277		5.8		5.8		8.94				100.0				0.12	C			8.06		1.604		0.69		0.92		0.09		4.29		4.38		0.11		21.1		14.4		7.4																													0	2000-03-25 12:45:00
2000	77	77AR	278	BY10	BPEX13	BAS,NAT	OCLAB	5638.0	1935.0	2000-03-25	3	25	18:55	146.0	19.0		15	11	5.0	3.8		1016.0	9	9	2	0				0.0			3.17		7.431		7.433				5.92		8.9				100.0				0.14	C							0.68		1.01		0.12		4.46		4.58		0.19		22.7		15.9				1.9																											0	2000-03-25 18:55:00
2000	77	77AR	278	BY10	BPEX13	BAS,NAT	OCLAB	5638.0	1935.0	2000-03-25	3	25	18:55	146.0	19.0		15	11	5.0	3.8		1016.0	9	9	2	0				5.0			3.17		7.432		7.432				5.92		8.97				101.0				0.14	C							0.73		0.97		0.12		4.68		4.8		0.17		22.1		15.9				2.0																											0	2000-03-25 18:55:00
2000	77	77AR	278	BY10	BPEX13	BAS,NAT	OCLAB	5638.0	1935.0	2000-03-25	3	25	18:55	146.0	19.0		15	11	5.0	3.8		1016.0	9	9	2	0				10.0			3.18		7.431		7.432				5.92		8.97				101.0				0.17	C							0.72		1.11		0.11		4.54		4.65		0.18		22.6		15.9				2.1																											0	2000-03-25 18:55:00
2000	77	77AR	279	BCS III-10	BPSE11	BAS,NAT	OCLAB	5533.3	1824.0	2000-03-26	3	26	02:35	90.0	29.0		12	23	3.0	4.5		1011.0	9	9	2	0				0.0	3.04		3.03		7.337000000000001		7.335		5.85		5.85		8.99				100.0				0.1	C			8.09		1.6019999999999999		0.76		0.95		0.1		4.23		4.33		0.18		20.6		16.2		7.4		1.2																											0	2000-03-26 02:35:00
2000	77	77AR	279	BCS III-10	BPSE11	BAS,NAT	OCLAB	5533.3	1824.0	2000-03-26	3	26	02:35	90.0	29.0		12	23	3.0	4.5		1011.0	9	9	2	0				5.0			3.03		7.336		7.335				5.85		8.95				100.0				0.15	C			8.09		1.6059999999999999		0.77		0.96		0.1		4.28		4.38		0.18		21.5		16.3		7.4		0.9																											0	2000-03-26 02:35:00
2000	77	77AR	279	BCS III-10	BPSE11	BAS,NAT	OCLAB	5533.3	1824.0	2000-03-26	3	26	02:35	90.0	29.0		12	23	3.0	4.5		1011.0	9	9	2	0				10.0	2.98		3.03		7.336		7.335		5.85		5.85		8.98				100.0				0.11	C			8.09		1.6019999999999999		0.78		0.93		0.1		4.31		4.41		0.13		20.6		16.2		7.4		1.1																											0	2000-03-26 02:35:00
2000	77	77AR	280	BY5  BORNHOLMSDJ	BPSB07	BAS,BMP,NAT	OCLAB	5515.0	1559.0	2000-03-26	3	26	12:10	91.0	12.0		12	14	8.0	4.7		1012.0	4	9	2	0	9.0			0.0			3.35		7.6739999999999995		7.675				6.11		9.13				103.0				0.41	C			8.16		1.575		0.66		0.95		0.08		2.59		2.67		0.08		21.8		15.1		7.5		5.8																											0	2000-03-26 12:10:00
2000	77	77AR	280	BY5  BORNHOLMSDJ	BPSB07	BAS,BMP,NAT	OCLAB	5515.0	1559.0	2000-03-26	3	26	12:10	91.0	12.0		12	14	8.0	4.7		1012.0	4	9	2	0	9.0			5.0			3.36		7.6739999999999995		7.6739999999999995				6.11		9.15				103.0				0.42	C			8.16		1.58		0.69		1.12		0.08		2.51		2.59		0.15		22.0		15.1		7.4		5.8																											0	2000-03-26 12:10:00
2000	77	77AR	280	BY5  BORNHOLMSDJ	BPSB07	BAS,BMP,NAT	OCLAB	5515.0	1559.0	2000-03-26	3	26	12:10	91.0	12.0		12	14	8.0	4.7		1012.0	4	9	2	0	9.0			10.0			3.35		7.6770000000000005		7.676				6.12		9.09				103.0				0.49	C			8.15		1.58		0.66		1.02		0.08		2.67		2.75		0.13		21.1		15.2		7.3		5.0																											0	2000-03-26 12:10:00
2000	77	77AR	281	BY4  CHRISTIANSÖ	BPSB06	BAS,NAT	OCLAB	5523.0	1520.0	2000-03-26	3	26	15:05	92.0	25.0		12	9	11.0	6.9		1009.0	2	8	2	0	10.0			0.0	3.62		3.67		7.966		7.965		6.34		6.34		9.01				103.0				0.22	C							0.62		0.81		0.1		3.06		3.16		0.14		19.9		15.1																															0	2000-03-26 15:05:00
2000	77	77AR	281	BY4  CHRISTIANSÖ	BPSB06	BAS,NAT	OCLAB	5523.0	1520.0	2000-03-26	3	26	15:05	92.0	25.0		12	9	11.0	6.9		1009.0	2	8	2	0	10.0			5.0	3.66		3.67		7.9670000000000005		7.965		6.34		6.34		9.0				103.0				0.24	C							0.63		0.87		0.1		3.11		3.21		0.18		19.8		15.1																															0	2000-03-26 15:05:00
2000	77	77AR	281	BY4  CHRISTIANSÖ	BPSB06	BAS,NAT	OCLAB	5523.0	1520.0	2000-03-26	3	26	15:05	92.0	25.0		12	9	11.0	6.9		1009.0	2	8	2	0	10.0			10.0	3.66		3.67		7.966		7.965		6.34		6.34		8.99				103.0				0.23	C							0.65		0.85		0.1		3.12		3.22		0.15		20.8		15.1																															0	2000-03-26 15:05:00
2000	77	77AR	283	BY2  ARKONA	BPSA03	BAS,BMP,NAT	OCLAB	5500.0	1405.0	2000-03-26	3	26	22:50	47.0	16.0		8	99	2.0	5.3		1010.0	9	9	2	0				0.0			3.69		8.042		8.033999999999999				6.39		8.89				102.0				0.31	C			8.15		1.625		0.65		0.93		0.11		3.4		3.51		0.17		21.0		15.8		7.4		2.8																											0	2000-03-26 22:50:00
2000	77	77AR	283	BY2  ARKONA	BPSA03	BAS,BMP,NAT	OCLAB	5500.0	1405.0	2000-03-26	3	26	22:50	47.0	16.0		8	99	2.0	5.3		1010.0	9	9	2	0				5.0			3.71				8.036				6.4		8.93								0.36	C			8.14		1.6219999999999999		0.62		0.89		0.1		3.34		3.44		0.18		21.8		15.8		7.4		3.4																											0	2000-03-26 22:50:00
2000	77	77AR	283	BY2  ARKONA	BPSA03	BAS,BMP,NAT	OCLAB	5500.0	1405.0	2000-03-26	3	26	22:50	47.0	16.0		8	99	2.0	5.3		1010.0	9	9	2	0				10.0			3.73		8.041		8.074				6.42		8.91				102.0				0.31	C			8.15		1.619		0.63		0.9		0.11		3.43		3.54		0.17		20.9		16.0		7.3		2.8																											0	2000-03-26 22:50:00
2000	77	77AR	284	BY1	BPSA02	BAS,NAT	OCLAB	5500.0	1318.0	2000-03-27	3	27	02:00	47.0	20.0		8	21	3.0	5.3		1010.0	9	9	1	0				0.0			3.88		8.287		8.283				6.59		9.14				105.0				0.87	C							0.4		0.75		0.03		1.19		1.22		0.09		19.3		12.2																															0	2000-03-27 02:00:00
2000	77	77AR	284	BY1	BPSA02	BAS,NAT	OCLAB	5500.0	1318.0	2000-03-27	3	27	02:00	47.0	20.0		8	21	3.0	5.3		1010.0	9	9	1	0				5.0			3.88		8.289		8.286				6.59		9.11				105.0				0.97	C							0.43		0.79		0.03		1.18		1.21		0.09		21.6		12.3																															0	2000-03-27 02:00:00
2000	77	77AR	284	BY1	BPSA02	BAS,NAT	OCLAB	5500.0	1318.0	2000-03-27	3	27	02:00	47.0	20.0		8	21	3.0	5.3		1010.0	9	9	1	0				10.0			3.89		8.289		8.287				6.59		9.12				105.0				1.19	C							0.44		0.9		0.03		1.2		1.23		0.16		21.6		12.4																															0	2000-03-27 02:00:00
2000	77	77AR	286	W LANDSKRONA	SOCX39	BAS,NAT	OCLAB	5552.0	1245.0	2000-03-27	3	27	08:45	50.0	15.0		9	7	8.0	4.1		1013.0	2	8	1	0	5.0			0.0	4.28		4.32		8.974		8.963		7.12		7.11		9.33				109.0				0.72	C							0.15		0.57		0.02	<	0.27		0.29	<	0.05		21.1		3.8				7.0																											0	2000-03-27 08:45:00
